rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	226
3	Smoke____	162
4	beeperbeeper5	102
5	Freak_Genius	56
6	Syropatathe	42
7	Lord_Jord	35
8	Mr_Byzantine	27
9	PigDab	24
10	RebelAndroid	17
10	noam464	17
10	Spacewardharpy7	17
13	Blenderyoda	16
14	Mahoose	15
14	TheSecondLord	15
16	pintsizedrogue	13
16	CliffEmAll	13
18	Fullut	11
18	egglapras	11
18	lordpipe	11
18	Legendosh	11
22	Blackberry1310	10
22	Winklepicker279	10
22	PlasticOtari	10
22	EcksDofficial	10
26	kekhon	9
26	NomadicRobin_	9
28	Ze_BaronKrigler	7
29	susbakaimpostor	4
29	T045RTY	4
29	Jiminie	4
29	Nycteus_	4
33	rarrq	3
33	Hyp3rion_	3
33	Rebytre	3
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
33	KliBeast21	3
33	Soplight	3
33	HesDemonPants	3
40	joethahobo	2
40	damarless	2
40	paranoid_plant	2
40	thewindmillman	2
40	Akoot_	2
40	MyNameIsDakar	2
40	Spenduh	2
40	GlitchyPlate810	2
40	sebastiensaborio	2
40	MilleGrug	2
40	Kubeusz2010	2
40	Quotary	2
52	Cowison	1
52	500am	1
52	Chromary	1
52	Ekplayer24	1
52	Skylord_Luke	1
52	Qin_Dong	1
52	SingedBread	1
52	Godspirit249	1
52	Segotep999	1
52	EcksD	1
52	Enderslayerxz3	1
