rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	228
3	Smoke____	164
4	beeperbeeper5	141
5	weabis	56
5	FreakGenius	56
7	Syropatathe	42
8	Lord_Jord	35
9	Mr_Byzantine	28
10	pintsizedrogue	26
11	PigDab	24
12	Mahoose	20
13	luseis	19
14	Marbz_	18
14	Spacewardharpy7	18
16	RebelAndroid	17
16	noam464	17
18	Blenderyoda	16
18	lordpipe	16
20	TheSecondLord	15
21	PlasticOtari	14
22	CliffEmAll	13
23	Fullut	11
23	lorpus	11
23	zToasty69z	11
23	Legendosh	11
27	Blackberry1310	10
27	Winklepicker279	10
27	xolstoi	10
30	teslawolf38	9
30	kekhon	9
30	NomadicRobin_	9
30	BiggieDawg	9
34	Hyp3rion_	8
35	Ze_BaronKrigler	7
36	SvenskaSara	5
36	iElijah	5
38	xfemboyx	4
38	T045RTY	4
38	TheWildMateo	4
38	Nycteus_	4
38	mihimihimihi	4
38	Soplight	4
44	rarrq	3
44	drunkeeez	3
44	Rebytre	3
44	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
44	KliBeast21	3
44	NATE_the_HALO	3
44	HesDemonPants	3
51	joethahobo	2
51	damaPVP	2
51	paranoid_plant	2
51	thewindmillman	2
51	Akoot_	2
51	MyNameIsDakar	2
51	gusstationwerker	2
51	GlitchyPlate810	2
51	MilleGrug	2
51	Steelynan	2
51	Kubeusz2010	2
51	Quotary	2
51	Enderxz3	2
64	Cowison	1
64	ImpavidArcher	1
64	Timfinity4	1
64	500am	1
64	Smashic	1
64	Jackattack53	1
64	Chromary	1
64	Ekplayer24	1
64	Skylord_Luke	1
64	kasidiaris_gamin	1
64	SingedBread	1
64	Godspirit249	1
64	RealGroot	1
64	EcksD	1
