rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	226
3	Smoke____	162
4	beeperbeeper5	107
5	Freak_Genius	56
6	Syropatathe	42
7	Lord_Jord	35
8	Mr_Byzantine	27
9	PigDab	24
10	Mahoose	19
11	pintsizedrogue	17
11	RebelAndroid	17
11	noam464	17
11	Spacewardharpy7	17
15	Blenderyoda	16
16	TheSecondLord	15
17	CliffEmAll	13
18	lordpipe	12
18	PlasticOtari	12
20	Fullut	11
20	egglapras	11
20	ToastedGamingYT	11
20	Legendosh	11
24	Blackberry1310	10
24	Winklepicker279	10
24	EcksDofficial	10
27	kekhon	9
27	NomadicRobin_	9
29	Ze_BaronKrigler	7
30	susbakaimpostor	4
30	T045RTY	4
30	Jiminie	4
30	Nycteus_	4
34	rarrq	3
34	Hyp3rion_	3
34	regulator75	3
34	Rebytre	3
34	iElijah	3
34	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
34	KliBeast21	3
34	Soplight	3
34	HesDemonPants	3
43	joethahobo	2
43	damarless	2
43	paranoid_plant	2
43	thewindmillman	2
43	Akoot_	2
43	MyNameIsDakar	2
43	Spenduh	2
43	GlitchyPlate810	2
43	MilleGrug	2
43	Steelynan	2
43	Kubeusz2010	2
43	Quotary	2
55	Cowison	1
55	500am	1
55	Chromary	1
55	Ekplayer24	1
55	Skylord_Luke	1
55	Qin_Dong	1
55	SingedBread	1
55	Godspirit249	1
55	Segotep999	1
55	EcksD	1
55	Enderslayerxz3	1
