rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	225
3	Smoke____	162
4	beeperbeeper5	102
5	Freak_Genius	56
6	Syropatathe	42
7	Lord_Jord	35
8	Mr_Byzantine	27
9	PigDab	24
10	RebelAndroid	17
10	noam464	17
10	Spacewardharpy7	17
13	Blenderyoda	16
14	Mahoose	15
14	TheSecondLord	15
16	CliffEmAll	13
17	Fullut	11
17	egglapras	11
17	lordpipe	11
17	Legendosh	11
21	Blackberry1310	10
21	Winklepicker279	10
21	PlasticOtari	10
21	EcksDofficial	10
25	kekhon	9
25	NomadicRobin_	9
27	Ze_BaronKrigler	7
28	pintsizedrogue	4
28	susbakaimpostor	4
28	T045RTY	4
28	Nycteus_	4
32	rarrq	3
32	Hyp3rion_	3
32	Rebytre	3
32	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
32	KliBeast21	3
32	Soplight	3
32	HesDemonPants	3
39	joethahobo	2
39	damarless	2
39	paranoid_plant	2
39	thewindmillman	2
39	Akoot_	2
39	MyNameIsDakar	2
39	Spenduh	2
39	GlitchyPlate810	2
39	sebastiensaborio	2
39	MilleGrug	2
39	Kubeusz2010	2
39	Quotary	2
51	Cowison	1
51	Chromary	1
51	Ekplayer24	1
51	Skylord_Luke	1
51	Qin_Dong	1
51	SingedBread	1
51	EcksD	1
51	Enderslayerxz3	1
