rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	226
3	Smoke____	162
4	beeperbeeper5	107
5	Freak_Genius	56
6	Syropatathe	42
7	Lord_Jord	35
7	iHuntWeeaboos	35
9	Mr_Byzantine	27
10	PigDab	24
11	pintsizedrogue	19
11	Mahoose	19
13	Marbz_	18
14	RebelAndroid	17
14	noam464	17
14	Spacewardharpy7	17
17	Blenderyoda	16
18	TheSecondLord	15
19	PlasticOtari	14
20	CliffEmAll	13
21	lordpipe	12
22	Fullut	11
22	egglapras	11
22	ToastedGamingYT	11
22	Legendosh	11
26	Blackberry1310	10
26	Winklepicker279	10
26	EcksDofficial	10
29	kekhon	9
29	NomadicRobin_	9
31	Ze_BaronKrigler	7
32	Hyp3rion_	5
33	susbakaimpostor	4
33	T045RTY	4
33	TheWildMateo	4
33	Jiminie	4
33	Nycteus_	4
38	rarrq	3
38	regulator75	3
38	Rebytre	3
38	iElijah	3
38	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
38	KliBeast21	3
38	Soplight	3
38	NATE_the_HALO	3
38	HesDemonPants	3
47	joethahobo	2
47	damarless	2
47	paranoid_plant	2
47	thewindmillman	2
47	Akoot_	2
47	MyNameIsDakar	2
47	Spenduh	2
47	GlitchyPlate810	2
47	MilleGrug	2
47	Steelynan	2
47	Kubeusz2010	2
47	Quotary	2
59	Cowison	1
59	ImpavidArcher	1
59	500am	1
59	Chromary	1
59	Ekplayer24	1
59	Skylord_Luke	1
59	Qin_Dong	1
59	SingedBread	1
59	Godspirit249	1
59	Segotep999	1
59	EcksD	1
59	Enderslayerxz3	1
