rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	226
3	Smoke____	162
4	beeperbeeper5	107
5	Freak_Genius	56
6	Syropatathe	42
7	Lord_Jord	35
8	Mr_Byzantine	27
9	PigDab	24
10	pintsizedrogue	19
10	Mahoose	19
12	Marbz_	18
13	RebelAndroid	17
13	noam464	17
13	Spacewardharpy7	17
16	Blenderyoda	16
17	TheSecondLord	15
18	CliffEmAll	13
19	lordpipe	12
19	PlasticOtari	12
21	Fullut	11
21	egglapras	11
21	ToastedGamingYT	11
21	Legendosh	11
25	Blackberry1310	10
25	Winklepicker279	10
25	EcksDofficial	10
28	kekhon	9
28	NomadicRobin_	9
30	Ze_BaronKrigler	7
31	Hyp3rion_	5
32	susbakaimpostor	4
32	T045RTY	4
32	Jiminie	4
32	Nycteus_	4
36	rarrq	3
36	regulator75	3
36	Rebytre	3
36	iElijah	3
36	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
36	KliBeast21	3
36	Soplight	3
36	HesDemonPants	3
44	joethahobo	2
44	damarless	2
44	paranoid_plant	2
44	thewindmillman	2
44	Akoot_	2
44	MyNameIsDakar	2
44	Spenduh	2
44	GlitchyPlate810	2
44	MilleGrug	2
44	Steelynan	2
44	Kubeusz2010	2
44	Quotary	2
56	Cowison	1
56	500am	1
56	Chromary	1
56	Ekplayer24	1
56	Skylord_Luke	1
56	Qin_Dong	1
56	SingedBread	1
56	Godspirit249	1
56	Segotep999	1
56	EcksD	1
56	Enderslayerxz3	1
