rank	username	minecraft:used/minecraft:crimson_sign
1	eitanzaki	322
2	12Magner05	226
3	Smoke____	162
4	beeperbeeper5	107
5	Freak_Genius	56
6	Syropatathe	42
7	Lord_Jord	35
8	Mr_Byzantine	27
9	PigDab	24
10	Mahoose	19
11	RebelAndroid	17
11	noam464	17
11	Spacewardharpy7	17
14	Blenderyoda	16
15	pintsizedrogue	15
15	TheSecondLord	15
17	CliffEmAll	13
18	lordpipe	12
19	Fullut	11
19	egglapras	11
19	ToastedGamingYT	11
19	Legendosh	11
23	Blackberry1310	10
23	Winklepicker279	10
23	EcksDofficial	10
26	kekhon	9
26	NomadicRobin_	9
28	Ze_BaronKrigler	7
29	susbakaimpostor	4
29	T045RTY	4
29	Jiminie	4
29	Nycteus_	4
33	rarrq	3
33	Hyp3rion_	3
33	regulator75	3
33	Rebytre	3
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
33	KliBeast21	3
33	Soplight	3
33	HesDemonPants	3
41	joethahobo	2
41	damarless	2
41	paranoid_plant	2
41	thewindmillman	2
41	Akoot_	2
41	MyNameIsDakar	2
41	Spenduh	2
41	GlitchyPlate810	2
41	MilleGrug	2
41	Steelynan	2
41	Kubeusz2010	2
41	Quotary	2
53	Cowison	1
53	500am	1
53	Chromary	1
53	Ekplayer24	1
53	Skylord_Luke	1
53	Qin_Dong	1
53	SingedBread	1
53	Godspirit249	1
53	Segotep999	1
53	EcksD	1
53	Enderslayerxz3	1
