rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	Lez_	885
3	Moofyman	723
4	bl1ss0	354
5	OreTheBear	352
6	skitzxo	345
7	fragrantmonke444	304
8	Werbe	286
9	MattieHD	201
10	Alteriity	195
11	pintsizedrogue	150
12	Mr_Byzantine	136
13	Krowuss	125
14	Archsam	111
15	pretty_pink_reno	108
16	Napoleonpancake	107
17	Mattesco	100
18	_Huge_Male_	89
19	Myrulfan3	79
20	Reneedium	67
21	Huwulling	63
21	Tersea_	63
23	RebytreGT	60
23	Pumpkin_P_Patch	60
25	Fullut	48
26	k_ce	42
27	Steelynan	39
28	lordpipe	35
29	TheSecondLord	30
30	Synthoum	27
31	PazinGaming	23
32	AstreaTSS	20
32	FiguraDei	20
34	Kowcio_	14
35	ECstardust	8
35	Sleepy_Evelyn	8
35	Enderxz3	8
38	oscminus	7
39	Hashises	6
39	Jackattack53	6
39	Mr_Sun15	6
42	gabukun_	5
42	Hetti301	5
44	Nekomin0	4
45	myaccountwasgone	3
45	Gus2005	3
47	Apollo_993	2
47	Manaateee	2
47	pixelviolin	2
50	CLG_Kata	1
50	beeperbeeper5	1
50	QuiCreans	1
50	Kondzik2008	1
50	luseis	1
