rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	XxCookiequeenxX	1259
3	11Brewer	909
4	Lez_	885
5	Moofyman	723
6	skitzxo	549
7	Lazy_geniusig	511
8	bl1ss0	354
9	OreTheBear	352
10	fragrantmonke444	304
11	Werbe	286
12	Alteriity	256
13	MattieHD	201
14	RatatJuice	198
15	_witch_craft_	171
15	pretty_pink_reno	171
17	RebytreGT	161
18	pintsizedrogue	150
19	Yamdalorian	145
20	Mr_Byzantine	138
21	Krowuss	125
22	Archsam	111
23	Enderxz3	108
24	Napoleonpancake	107
25	Mattesco	100
26	royal_2	90
27	_Huge_Male_	89
27	robonya_	89
29	Myrulfan3	79
30	kaiwill0w	70
31	Reneedium	67
32	Huwulling	63
32	Tersea_	63
34	Pumpkin_P_Patch	60
35	FiguraDei	58
36	Fullut	48
37	k_ce	42
38	Steelynan	39
39	lordpipe	35
40	TheSecondLord	30
41	Synthoum	27
42	PazinGaming	23
43	AstreaTSS	20
44	DairyNickel756	16
45	Kowcio_	14
46	Mikael_Kuningas	13
47	ECstardust	8
47	Sleepy_Evelyn	8
49	oscminus	7
50	Hashises	6
50	Jackattack53	6
50	Mr_Sun15	6
53	gabukun_	5
53	Hetti301	5
53	_Duckery	5
53	NATE_the_HALO	5
57	shineh10	4
57	Nekomin0	4
59	myaccountwasgone	3
59	Gus2005	3
61	Apollo_993	2
61	Manaateee	2
61	pixelviolin	2
64	CLG_Kata	1
64	beeperbeeper5	1
64	QuiCreans	1
64	Kondzik2008	1
64	luseis	1
