rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	XxCookiequeenxX	1259
3	Lez_	885
4	Moofyman	723
5	skitzxo	492
6	bl1ss0	354
7	OreTheBear	352
8	fragrantmonke444	304
9	Werbe	286
10	Alteriity	256
11	MattieHD	201
12	pintsizedrogue	150
13	Mr_Byzantine	138
14	Krowuss	125
15	Archsam	111
16	pretty_pink_reno	108
17	Napoleonpancake	107
18	Mattesco	100
19	_Huge_Male_	89
20	Myrulfan3	79
21	kaiwill0w	70
22	Reneedium	67
23	Huwulling	63
23	Tersea_	63
25	RebytreGT	60
25	Pumpkin_P_Patch	60
27	FiguraDei	58
28	Fullut	48
29	k_ce	42
30	Steelynan	39
31	lordpipe	35
32	TheSecondLord	30
33	Synthoum	27
34	PazinGaming	23
35	AstreaTSS	20
36	DairyNickel756	16
37	Kowcio_	14
38	ECstardust	8
38	Sleepy_Evelyn	8
38	Enderxz3	8
41	oscminus	7
42	Hashises	6
42	Jackattack53	6
42	Mr_Sun15	6
45	gabukun_	5
45	Hetti301	5
45	NATE_the_HALO	5
48	shineh10	4
48	Nekomin0	4
50	myaccountwasgone	3
50	Gus2005	3
52	Apollo_993	2
52	Manaateee	2
52	pixelviolin	2
55	CLG_Kata	1
55	beeperbeeper5	1
55	QuiCreans	1
55	Kondzik2008	1
55	luseis	1
