rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	XxCookiequeenxX	1259
3	Dynamic_wolf_1	990
4	11Brewer	909
5	Lez_	885
6	skitzxo	841
7	Moofyman	723
8	Lazy_geniusig	511
9	bl1ss0	354
10	OreTheBear	352
11	robonya_	341
12	fragrantmonke444	304
13	Werbe	286
14	Alteriity	256
15	MattieHD	201
16	RatatJuice	198
17	_witch_craft_	171
17	pretty_pink_reno	171
19	RebytreGT	161
20	pintsizedrogue	150
21	Yamdalorian	145
22	Mr_Byzantine	143
23	ItzClutch_	127
24	Krowuss	125
25	Reneedium	114
26	Archsam	111
27	Enderxz3	108
28	Napoleonpancake	107
29	Mattesco	100
30	royal_2	90
31	_Huge_Male_	89
32	Myrulfan3	79
33	kaiwill0w	70
34	Huwulling	63
34	Tersea_	63
36	Pumpkin_P_Patch	60
37	FiguraDei	58
38	Fullut	48
39	k_ce	42
40	Steelynan	39
41	lordpipe	35
42	TheSecondLord	31
43	Synthoum	27
44	PazinGaming	23
45	AstreaTSS	20
46	myaccountwasgone	17
47	DairyNickel756	16
48	Kowcio_	14
49	Mikael_Kuningas	13
50	ECstardust	8
50	Sleepy_Evelyn	8
50	lunkuku	8
53	oscminus	7
54	Hashises	6
54	Jackattack53	6
54	Mr_Sun15	6
57	gabukun_	5
57	Hetti301	5
57	_Duckery	5
57	NATE_the_HALO	5
61	shineh10	4
61	powercas_gamer	4
61	Nekomin0	4
64	Gus2005	3
64	Cache3	3
66	Apollo_993	2
66	Manaateee	2
66	pixelviolin	2
69	CLG_Kata	1
69	beeperbeeper5	1
69	QuiCreans	1
69	Kondzik2008	1
69	luseis	1
