rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	XxCookiequeenxX	1259
3	11Brewer	909
4	Lez_	885
5	Moofyman	723
6	skitzxo	549
7	Lazy_geniusig	511
8	bl1ss0	354
9	OreTheBear	352
10	fragrantmonke444	304
11	Werbe	286
12	Alteriity	256
13	MattieHD	201
14	RatatJuice	166
15	RebytreGT	161
16	pintsizedrogue	150
17	Mr_Byzantine	138
18	Krowuss	125
19	Archsam	111
20	pretty_pink_reno	108
20	Enderxz3	108
22	Napoleonpancake	107
23	Mattesco	100
24	royal_2	90
25	_Huge_Male_	89
26	Myrulfan3	79
27	_witch_craft_	77
28	kaiwill0w	70
29	Reneedium	67
30	Huwulling	63
30	Tersea_	63
32	Pumpkin_P_Patch	60
33	FiguraDei	58
34	Fullut	48
35	k_ce	42
36	Steelynan	39
37	lordpipe	35
38	TheSecondLord	30
39	Synthoum	27
40	PazinGaming	23
41	AstreaTSS	20
42	DairyNickel756	16
43	Kowcio_	14
44	Mikael_Kuningas	12
45	ECstardust	8
45	Sleepy_Evelyn	8
47	oscminus	7
48	Hashises	6
48	Jackattack53	6
48	Mr_Sun15	6
51	gabukun_	5
51	Hetti301	5
51	_Duckery	5
51	NATE_the_HALO	5
55	shineh10	4
55	Nekomin0	4
57	myaccountwasgone	3
57	Gus2005	3
59	Apollo_993	2
59	Manaateee	2
59	pixelviolin	2
62	CLG_Kata	1
62	beeperbeeper5	1
62	QuiCreans	1
62	Kondzik2008	1
62	luseis	1
