rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	Lez_	884
3	OreTheBear	352
4	xolstoi	319
5	longappendage	304
6	Werbe	286
7	Alteriity	195
8	pintsizedrogue	150
9	Krowuss	125
10	Mr_Byzantine	112
11	Archsam	111
12	Mattesco	100
13	_Huge_Male_	89
14	pizzarel_	79
15	Reneedium	67
16	Huwulling	63
17	Rebytre	60
18	Fullut	48
19	k_ce	42
20	MineMaster0012	41
21	Steelynan	39
22	lordpipe	35
23	TheSecondLord	30
24	ECstardust	8
24	lunathelemon	8
24	Kowcio_	8
27	Hashises	6
27	Jackattack53	6
27	Mr_Sun15	6
27	Enderxz3	6
31	Nekomin0	4
32	Apollo_993	2
32	Manaateee	2
32	pixelviolin	2
35	CLG_Kata	1
35	beeperbeeper5	1
35	Kondzik2008	1
35	oscminus	1
35	luseis	1
