rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	Lez_	885
3	Moofyman	723
4	bl1ss0	354
5	OreTheBear	352
6	skitzxo	321
7	fragrantmonke444	304
8	Werbe	286
9	MattieHD	200
10	Alteriity	195
11	pintsizedrogue	150
12	Krowuss	125
13	Mr_Byzantine	112
14	Archsam	111
15	Napoleonpancake	107
16	Mattesco	100
17	_Huge_Male_	89
18	pretty_pink_reno	81
19	Myrulfan3	79
20	Reneedium	67
21	Huwulling	63
21	Tersea_	63
23	RebytreGT	60
23	Pumpkin_P_Patch	60
25	Fullut	48
26	k_ce	42
27	Steelynan	39
28	lordpipe	35
29	TheSecondLord	30
30	Synthoum	27
31	PazinGaming	23
32	AstreaTSS	20
33	Kowcio_	14
34	ECstardust	8
34	Sleepy_Evelyn	8
34	Enderxz3	8
37	oscminus	7
38	Hashises	6
38	Jackattack53	6
38	Mr_Sun15	6
41	gabukun_	5
41	Hetti301	5
43	Nekomin0	4
44	myaccountwasgone	3
44	Gus2005	3
46	Apollo_993	2
46	Manaateee	2
46	pixelviolin	2
49	CLG_Kata	1
49	beeperbeeper5	1
49	QuiCreans	1
49	Kondzik2008	1
49	luseis	1
