rank	username	minecraft:used/minecraft:cherry_planks
1	11Brewer	4019
2	IlkeCookes_	1289
3	XxCookiequeenxX	1259
4	Dynamic_wolf_1	990
5	Spaghettatron	921
6	Lez_	885
7	Moofyman	723
8	Lazy_geniusig	511
9	bl1ss0	354
10	OreTheBear	352
11	robonya_	344
12	milltesco	304
13	Werbe	286
14	Alteriity	256
15	cutelilreno	213
16	LovableFemboy	205
17	MattieHD	201
18	RatatJuice	198
19	InchoateOyster	190
20	_witch_craft_	171
21	Mr_Byzantine	165
22	thatsjustfrankie	163
23	Rebytre	161
24	pintsizedrogue	150
25	Yamdalorian	145
26	ItzClutch_	127
27	Krowuss	125
27	Enderxz3	125
29	Reneedium	114
30	Archsam	111
31	Napoleonpancake	107
32	Mattesco	100
33	royal_2	90
34	_Huge_Male_	89
35	Soplight	86
36	pizzarel_	79
37	kaiwill0w	70
38	Huwulling	63
38	Tersea_	63
40	Pumpkin_P_Patch	60
41	FiguraDei	58
42	CacheOut	54
43	Fullut	48
44	k_ce	42
45	Steelynan	39
46	lordpipe	38
47	TheSecondLord	31
48	Synthoum	27
49	PazinGaming	23
49	Kowcio_	23
51	AstreaTSS	20
52	MyMawgDonaldsGon	17
53	DairyNickel756	16
54	MisfitsMike	13
55	ECstardust	8
55	Sleepy_Evelyn	8
55	lunkuku	8
58	oscminus	7
59	Hashises	6
59	Jackattack53	6
59	Mr_Sun15	6
62	gabukun_	5
62	Hetti301	5
62	_Duckery	5
62	NATE_the_HALO	5
66	shineh10	4
66	powercas_gamer	4
66	thewindmillman	4
66	Nekomin0	4
70	Gus2005	3
71	Apollo_993	2
71	Manaateee	2
71	pixelviolin	2
71	Corkchef	2
75	CLG_Kata	1
75	beeperbeeper5	1
75	QuiCreans	1
75	Alex_Hansen	1
75	Kondzik2008	1
75	luseis	1
75	Paul_Katan	1
