rank	username	minecraft:used/minecraft:cherry_planks
1	11Brewer	3351
2	IlkeCookes_	1289
3	XxCookiequeenxX	1259
4	Dynamic_wolf_1	990
5	Spaghettatron	921
6	Lez_	885
7	Moofyman	723
8	Lazy_geniusig	511
9	bl1ss0	354
10	OreTheBear	352
11	robonya_	344
12	milltesco	304
13	Werbe	286
14	Alteriity	256
15	cutelilreno	213
16	LovableFemboy	205
17	MattieHD	201
18	RatatJuice	198
19	_witch_craft_	171
20	Mr_Byzantine	165
21	thatsjustfrankie	163
22	Rebytre	161
23	pintsizedrogue	150
24	Yamdalorian	145
25	ItzClutch_	127
26	Krowuss	125
26	Enderxz3	125
28	Reneedium	114
29	Archsam	111
30	Napoleonpancake	107
31	Mattesco	100
32	royal_2	90
33	_Huge_Male_	89
34	Soplight	86
35	pizzarel_	79
36	kaiwill0w	70
37	Huwulling	63
37	Tersea_	63
39	Pumpkin_P_Patch	60
40	FiguraDei	58
41	CacheOut	54
42	Fullut	48
43	k_ce	42
44	Steelynan	39
45	lordpipe	38
46	TheSecondLord	31
47	Synthoum	27
48	PazinGaming	23
48	Kowcio_	23
50	AstreaTSS	20
51	MyMawgDonaldsGon	17
52	DairyNickel756	16
53	MisfitsMike	13
54	ECstardust	8
54	Sleepy_Evelyn	8
54	lunkuku	8
57	oscminus	7
58	Hashises	6
58	Jackattack53	6
58	Mr_Sun15	6
61	gabukun_	5
61	Hetti301	5
61	_Duckery	5
61	NATE_the_HALO	5
65	shineh10	4
65	powercas_gamer	4
65	thewindmillman	4
65	Nekomin0	4
69	Gus2005	3
70	Apollo_993	2
70	Manaateee	2
70	pixelviolin	2
70	Corkchef	2
74	CLG_Kata	1
74	beeperbeeper5	1
74	QuiCreans	1
74	Alex_Hansen	1
74	Kondzik2008	1
74	luseis	1
74	Paul_Katan	1
