rank	username	minecraft:used/minecraft:cherry_planks
1	11Brewer	4653
2	IlkeCookes_	1289
3	XxCookiequeenxX	1259
4	Dynamic_wolf_1	990
5	Spaghettatron	967
6	Lez_	885
7	Werbe	873
8	Moofyman	723
9	Lazy_geniusig	511
10	VersionD	358
11	bl1ss0	354
12	OreTheBear	352
13	robonya_	344
14	milltesco	304
15	Alteriity	256
16	Skwillyum13	242
17	cutelilreno	213
18	LovableFemboy	205
19	MattieHD	201
20	RatatJuice	198
21	InchoateOyster	190
22	_witch_craft_	171
23	Mr_Byzantine	165
24	thatsjustfrankie	163
25	Rebytre	161
26	pintsizedrogue	150
27	Yamdalorian	145
28	ItzClutch_	127
29	Krowuss	125
29	Enderxz3	125
31	Reneedium	114
32	Archsam	111
33	Napoleonpancake	107
34	Mattesco	100
35	royal_2	90
36	_Huge_Male_	89
37	Soplight	86
38	pizzarel_	79
39	kaiwill0w	70
40	Huwulling	63
40	Tersea_	63
42	Pumpkin_P_Patch	60
43	FiguraDei	58
44	CacheOut	54
45	Fullut	48
46	Paul_Katan	43
47	k_ce	42
48	Steelynan	39
49	lordpipe	38
50	TheSecondLord	31
51	Synthoum	27
52	PazinGaming	23
52	Kowcio_	23
54	AstreaTSS	20
55	MyMawgDonaldsGon	17
56	DairyNickel756	16
57	MisfitsMike	13
58	ECstardust	8
58	Sleepy_Evelyn	8
58	lunkuku	8
61	oscminus	7
62	Hashises	6
62	Jackattack53	6
62	Mr_Sun15	6
65	gabukun_	5
65	Hetti301	5
65	_Duckery	5
65	NATE_the_HALO	5
69	shineh10	4
69	powercas_gamer	4
69	thewindmillman	4
69	Nekomin0	4
73	Gus2005	3
74	Apollo_993	2
74	Manaateee	2
74	pixelviolin	2
74	Corkchef	2
78	CLG_Kata	1
78	beeperbeeper5	1
78	QuiCreans	1
78	Alex_Hansen	1
78	Kondzik2008	1
78	luseis	1
