rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1286
2	Lez_	558
3	OreTheBear	352
4	Werbe	286
5	xolstoi	282
6	Alteriity	195
7	pintsizedrogue	150
8	Krowuss	125
9	Archsam	111
10	Mattesco	100
11	Mr_Byzantine	93
12	pizzarel_	79
13	Huwulling	63
14	Fullut	48
15	k_ce	42
16	MineMaster0012	41
17	Steelynan	39
18	lordpipe	35
19	TheSecondLord	30
20	ECstardust	8
20	lunathelemon	8
22	Jackattack53	6
22	Mr_Sun15	6
22	Enderxz3	6
25	Kowcio_	4
26	Apollo_993	2
26	Manaateee	2
26	pixelviolin	2
29	beeperbeeper5	1
29	oscminus	1
29	luseis	1
