rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	Lez_	885
3	Moofyman	720
4	bl1ss0	354
5	OreTheBear	352
6	skitzxo	319
7	fragrantmonke444	304
8	Werbe	286
9	Alteriity	195
10	pintsizedrogue	150
11	Krowuss	125
12	MattieHD	115
13	Mr_Byzantine	112
14	Archsam	111
15	Napoleonpancake	107
16	Mattesco	100
17	_Huge_Male_	89
18	Myrulfan3	79
19	Reneedium	67
20	Huwulling	63
20	Tersea_	63
22	RebytreGT	60
22	pretty_pink_reno	60
22	Pumpkin_P_Patch	60
25	Fullut	48
26	k_ce	42
27	Steelynan	39
28	lordpipe	35
29	TheSecondLord	30
30	PazinGaming	23
31	AstreaTSS	20
32	Kowcio_	14
33	ECstardust	8
33	Sleepy_Evelyn	8
35	oscminus	7
36	Hashises	6
36	Jackattack53	6
36	Mr_Sun15	6
36	Enderxz3	6
40	gabukun_	5
40	Hetti301	5
42	Nekomin0	4
43	Gus2005	3
44	Apollo_993	2
44	Manaateee	2
44	pixelviolin	2
47	CLG_Kata	1
47	beeperbeeper5	1
47	Kondzik2008	1
47	luseis	1
