rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	Lez_	884
3	OreTheBear	352
4	xolstoi	319
5	longappendage	304
6	Werbe	286
7	Alteriity	195
8	pintsizedrogue	150
9	Krowuss	125
10	MattieHD	115
11	Mr_Byzantine	112
12	Archsam	111
13	Napoleonpancake	107
14	Mattesco	100
15	_Huge_Male_	89
16	pizzarel_	79
17	Reneedium	67
18	Huwulling	63
19	Rebytre	60
20	MineMaster0012	59
21	Fullut	48
22	k_ce	42
23	Steelynan	39
24	lordpipe	35
25	TheSecondLord	30
26	Kowcio_	14
27	ECstardust	8
27	lunathelemon	8
29	Hashises	6
29	Jackattack53	6
29	Mr_Sun15	6
29	Enderxz3	6
33	gabukun_	5
34	Nekomin0	4
35	Apollo_993	2
35	Manaateee	2
35	pixelviolin	2
38	CLG_Kata	1
38	beeperbeeper5	1
38	Kondzik2008	1
38	oscminus	1
38	luseis	1
