rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1289
2	XxCookiequeenxX	1259
3	Dynamic_wolf_1	990
4	LuvLuvLove	910
5	11Brewer	909
6	Lez_	885
7	Moofyman	723
8	Lazy_geniusig	511
9	bl1ss0	354
10	OreTheBear	352
11	robonya_	343
12	milltesco	304
13	Werbe	286
14	Alteriity	256
15	cuddlyMonster	213
16	MattieHD	201
17	RatatJuice	198
18	_witch_craft_	171
19	Rebytre	161
20	pintsizedrogue	150
21	Mr_Byzantine	145
21	Yamdalorian	145
23	ItzClutch_	127
24	Krowuss	125
24	Enderxz3	125
26	Reneedium	114
27	Archsam	111
28	Napoleonpancake	107
29	Mattesco	100
30	royal_2	90
31	_Huge_Male_	89
32	pizzarel_	79
33	kaiwill0w	70
34	Huwulling	63
34	Tersea_	63
36	Pumpkin_P_Patch	60
37	FiguraDei	58
38	Cache3	54
39	Fullut	48
40	k_ce	42
41	Steelynan	39
42	lordpipe	38
43	TheSecondLord	31
44	Synthoum	27
45	PazinGaming	23
45	Kowcio_	23
47	AstreaTSS	20
48	mymayowasgone	17
49	DairyNickel756	16
50	MisfitsMike	13
51	ECstardust	8
51	Sleepy_Evelyn	8
51	lunkuku	8
54	oscminus	7
55	Hashises	6
55	Jackattack53	6
55	Mr_Sun15	6
58	gabukun_	5
58	Hetti301	5
58	_Duckery	5
58	NATE_the_HALO	5
62	shineh10	4
62	powercas_gamer	4
62	Nekomin0	4
65	Gus2005	3
66	Apollo_993	2
66	Manaateee	2
66	pixelviolin	2
69	CLG_Kata	1
69	beeperbeeper5	1
69	QuiCreans	1
69	Kondzik2008	1
69	luseis	1
