rank	username	minecraft:used/minecraft:cherry_planks
1	StarCookiees_	1287
2	Lez_	558
3	OreTheBear	352
4	longappendage	304
5	Werbe	286
6	xolstoi	282
7	Alteriity	195
8	pintsizedrogue	150
9	Krowuss	125
10	Archsam	111
11	Mattesco	100
12	Mr_Byzantine	93
13	pizzarel_	79
14	Huwulling	63
15	Fullut	48
16	k_ce	42
17	MineMaster0012	41
18	Steelynan	39
19	lordpipe	35
20	TheSecondLord	30
21	ECstardust	8
21	lunathelemon	8
21	Kowcio_	8
24	Jackattack53	6
24	Mr_Sun15	6
24	Enderxz3	6
27	Nekomin0	4
28	Apollo_993	2
28	Manaateee	2
28	pixelviolin	2
31	beeperbeeper5	1
31	oscminus	1
31	luseis	1
