rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	64319
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	Smoke____	4093
7	luseis	2167
8	Rumpletaezer	1841
9	Ezekson	1761
10	beeperbeeper5	986
11	heckface	662
12	ConnorDanky_	613
13	Fullut	587
14	Huwulling	586
15	Inbefour	370
16	RoofTyler	354
17	mwrty	257
18	CattSoup	223
19	pintsizedrogue	215
20	RebelAndroid	144
21	AlphaWolfPlaysMC	137
22	KingMatthew506	133
23	Apollo_993	124
23	jnp_gaming	124
25	Blu3beast	122
26	Merv__	109
27	Legendosh	99
28	HellsSponge	90
29	mariominejedi	85
30	Njensen7	78
31	ImpavidArcher	71
32	Quotary	68
33	r123moore	67
34	Steelynan	51
35	non089	49
36	Mahoose	48
37	IamCL4SSY	45
38	ZeroKraken	44
38	PlasticOtari	44
40	SaucyDark	43
41	xolstoi	40
42	Lez_	36
42	The_slideV3	36
42	Fildyr	36
45	TheShyPig	33
46	TechnoNinja64	28
47	TheSecondLord	24
48	AuroraSkies	22
48	Blaiku	22
50	kekhon	18
50	emrekn	18
50	NameGenerat0r	18
53	Soplight	15
53	Sral7	15
55	Cowison	14
55	Dr0xzy	14
57	LeauVox4921	13
57	Factoroni	13
59	FishyBoy3811	12
60	pappaberg	10
61	rarrq	9
61	ewpunk	9
63	Mythic1130	8
63	pixelviolin	8
65	eitanzaki	6
65	IWorkAtIkea	6
65	iSammael	6
65	EngagedGrub41	6
65	EcksD	6
70	FazeObama69	5
70	Hysna	5
70	mihimihimihi	5
70	UCP_TheKingK	5
70	Hermanni__	5
75	Crowman1	4
75	Snowflowe	4
75	Deathkob	4
78	ImNotYuqii	3
78	SteveCraftBlocks	3
78	500am	3
78	fr_ser	3
78	Werbe	3
78	Skippeh	3
78	Nicserso	3
85	Frozil20	2
85	XboxPanda	2
85	Matyyy15	2
85	xzvu	2
89	PhantomsGhost_	1
89	teslawolf38	1
89	Incinere	1
89	Chickenchaser2	1
89	bloodbiter	1
89	pr33tu	1
89	4774	1
89	Touched_Bread	1
89	Shiirazu	1
89	cedric72	1
89	aldplaysmc	1
89	PineappleZ215	1
89	Racengan	1
89	Kowcio_	1
89	lcvezra	1
89	_Yonk_	1
