rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4156
7	beeperbeeper5	3096
8	Huwulling	2309
9	luseis	2226
10	Rumpletaezer	1841
11	Ezekson	1761
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	608
16	Lez_	565
17	xolstoi	475
18	Kowcio_	467
19	Jimb0nat0r	429
20	Inbefour	370
21	mwrty	257
22	CattSoup	226
23	pintsizedrogue	223
24	Apollo_993	191
25	OreTheBear	161
26	RebelAndroid	144
27	AlphaWolfPlaysMC	137
28	xxPipperDipperxx	133
28	KingMatthew506	133
30	jnp_gaming	124
31	Blu3beast	122
32	Merv__	109
33	Legendosh	99
34	HellsSponge	90
35	mariominejedi	85
36	Njensen7	78
37	ImpavidArcher	71
38	Quotary	68
39	r123moore	67
40	Mahoose	60
41	Lunkuku	55
41	Steelynan	55
43	non089	49
44	IamCL4SSY	45
45	ZeroKraken	44
45	PlasticOtari	44
47	SaucyDark	43
48	StarCookiees_	40
49	The_slideV3	36
49	Fildyr	36
51	TheShyPig	33
52	SvenskaSara	30
53	TechnoNinja64	28
54	TheSecondLord	24
55	AuroraSkies	22
55	Blaiku	22
57	Quaintster	19
58	kekhon	18
58	emrekn	18
58	NameGenerat0r	18
61	Dakar_	15
61	Soplight	15
61	Sral7	15
64	Cowison	14
64	Dr0xzy	14
66	LeauVox4921	13
66	Werbe	13
66	Factoroni	13
69	FishyBoy3811	12
70	oscminus	11
71	pappaberg	10
71	MadmanRaven	10
73	rarrq	9
73	ewpunk	9
75	lunathelemon	8
75	Ma_name_alex	8
75	_Mythic____	8
75	pixelviolin	8
79	4774	7
79	EcksD	7
81	eitanzaki	6
81	IWorkAtIkea	6
81	iSammael	6
81	EngagedGrub41	6
85	CLG_Kata	5
85	Hysna	5
85	mihimihimihi	5
85	UCP_TheKingK	5
85	Hermanni__	5
90	Crowman1	4
90	Snowflowe	4
90	Deathkob	4
93	Mr_Byzantine	3
93	ImNotYuqii	3
93	SteveCraftBlocks	3
93	500am	3
93	fr_ser	3
93	Skippeh	3
93	Nicserso	3
93	Enderxz3	3
101	Frozil20	2
101	Alteriity	2
101	XboxPanda	2
101	Mattesco	2
101	Matyyy15	2
101	xzvu	2
107	PhantomsGhost_	1
107	teslawolf38	1
107	Incinere	1
107	Chickenchaser2	1
107	bloodbiter	1
107	pr33tu	1
107	Touched_Bread	1
107	Shiirazu	1
107	cedric72	1
107	aldplaysmc	1
107	PineappleZ215	1
107	StinkyDiplomat	1
107	Racengan	1
107	lcvezra	1
107	_Yonk_	1
107	ZoomieZoomie	1
