rank	username	minecraft:used/minecraft:cyan_carpet
1	doublemaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	QuiCreans	7146
6	noam464	5396
7	Yamdalorian	4226
8	beeperbeeper5	3249
9	Huwulling	2309
10	luseis	2226
11	bl1ss0	2009
12	Spaghettatron	1935
13	Rumpletaezer	1841
14	Ezekson	1761
15	Lez_	966
16	Manaateee	906
17	heckface	662
18	ConnorDanky_	613
19	Fullut	608
20	Kowcio_	474
21	craaaash	473
22	Jimb0nat0r	429
23	Inbefour	370
24	mwrty	298
25	pintsizedrogue	230
26	CattSoup	226
27	cutelilreno	193
28	Apollo_993	191
29	OreTheBear	161
30	RebelAndroid	144
31	AlphaWolfPlaysMC	137
32	xxPipperDipperxx	133
32	KingMatthew506	133
34	Niklas20114552	128
35	jnp_gaming	124
36	Blu3beast	122
37	Merv__	109
38	Legendosh	99
39	Krowuss	93
40	HellsSponge	90
41	mariominejedi	85
42	Njensen7	78
43	ImpavidArcher	71
44	Quotary	68
45	r123moore	67
46	Mahoose	60
47	lunkuku	55
47	Steelynan	55
49	non089	49
50	IamCL4SSY	45
51	ZeroKraken	44
51	PlasticOtari	44
53	SaucyDark	43
54	IlkeCookes_	40
55	Enderxz3	39
56	The_slideV3	36
56	Fildyr	36
58	Mr_Byzantine	34
59	TheShyPig	33
60	SvenskaSara	30
61	TechnoNinja64	28
62	TheSecondLord	25
63	AuroraSkies	22
63	Blaiku	22
65	Quaintster	19
66	kekhon	18
66	emrekn	18
66	NameGenerat0r	18
69	k_ce	16
70	Dakar_	15
70	Soplight	15
70	Sral7	15
73	Cowison	14
73	CacheOut	14
73	Dr0xzy	14
76	DrowsyOracle	13
76	Werbe	13
76	Factoroni	13
79	FishyBoy3811	12
79	TheWickedBird	12
81	oscminus	11
82	pappaberg	10
83	rarrq	9
83	DJzombiehunter	9
83	ewpunk	9
86	Sleepy_Evelyn	8
86	Ma_name_alex	8
86	_Mythic____	8
86	pixelviolin	8
86	robonya_	8
91	4774	7
91	EcksD	7
93	eitanzaki	6
93	IWorkAtIkea	6
93	WET_WET_WET	6
93	iSammael	6
93	EngagedGrub41	6
98	CLG_Kata	5
98	Hysna	5
98	Mattesco	5
98	mihimihimihi	5
98	TheKingK_	5
98	hermmm_	5
104	BPTY4618	4
104	Crowman1	4
104	Snowflowe	4
104	Deathkob	4
108	foxncat	3
108	SteveCraftBlocks	3
108	500am	3
108	fr_ser	3
108	Buuck_	3
108	Skippeh	3
108	Nicserso	3
115	Frozil20	2
115	Alteriity	2
115	XboxPanda	2
115	Matyyy15	2
115	xzvu	2
120	PhantomsGhost_	1
120	teslawolf38	1
120	Incinere	1
120	Chickenchaser2	1
120	bloodbiter	1
120	pr33tu	1
120	Touched_Bread	1
120	Shiirazu	1
120	cedric72	1
120	aldplaysmc	1
120	PineappleZ215	1
120	StinkyDiplomat	1
120	kitlash	1
120	Racengan	1
120	miramyu	1
120	_Yonk_	1
120	ZoomieZoomie	1
