rank	username	minecraft:used/minecraft:cyan_carpet
1	Swexti	8146
2	noam464	5396
3	Smoke____	4093
4	joethahobo	3965
5	Rumpletaezer	1841
6	Ezekson	1761
7	YungMaki	1349
8	beeperbeeper5	910
9	heckface	662
10	oxfordschool	613
11	Fullut	587
12	Inbefour	370
13	mwrty	257
14	pintsizedrogue	210
15	Spacewardharpy7	180
16	RebelAndroid	144
17	AlphaWolfPlaysMC	137
18	KingMatthew506	133
19	jnp_gaming	124
20	Blu3beast	122
21	Merv__	109
22	Legendosh	99
23	HellsSponge	90
24	mariominejedi	85
25	Njensen7	78
26	ImpavidArcher	71
27	Quotary	68
28	r123moore	67
29	Steelynan	51
30	Mahoose	48
31	Sky_light_KING	45
32	ZeroKraken	44
32	PlasticOtari	44
34	SaucyDark	43
35	EcksDofficial	40
36	The_slideV3	36
36	Fildyr	36
38	TheShyPig	33
39	TechnoNinja64	28
40	TheSecondLord	24
41	AuroraSkies	22
41	Blaiku	22
43	kekhon	18
43	emrekn	18
43	NameGenerat0r	18
46	Soplight	15
46	Sral7	15
48	Cowison	14
48	Dr0xzy	14
50	Factoroni	13
51	FishyBoy3811	12
52	pappaberg	10
53	rarrq	9
53	ewpunk	9
55	pixelviolin	8
56	eitanzaki	6
56	IWorkAtIkea	6
56	EcksD	6
59	Hysna	5
59	Hermanni__	5
61	Deathkob	4
62	numbra	3
62	500am	3
62	fr_ser	3
62	Werbe	3
62	Skippeh	3
62	Nicserso	3
68	XboxPanda	2
68	Matyyy15	2
68	Frozil12	2
68	stahouo	2
72	PhantomsGhost_	1
72	Incinere	1
72	Chickenchaser2	1
72	bloodbiter	1
72	pr33tu	1
72	Shiirazuku	1
72	cedric72	1
72	PineappleZ215	1
72	Racengan	1
72	lcvezra	1
72	_Yonk_	1
