rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71495
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4117
7	luseis	2226
8	Rumpletaezer	1841
9	Ezekson	1761
10	Huwulling	1187
11	beeperbeeper5	1008
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	587
16	Lez_	478
17	Jimb0nat0r	429
18	Inbefour	370
19	Kowcio_	293
20	mwrty	257
21	CattSoup	226
22	pintsizedrogue	215
23	RebelAndroid	144
24	Apollo_993	143
25	AlphaWolfPlaysMC	137
26	KingMatthew506	133
27	jnp_gaming	124
28	Blu3beast	122
29	Merv__	109
30	Legendosh	99
31	HellsSponge	90
32	mariominejedi	85
33	Njensen7	78
34	ImpavidArcher	71
35	Quotary	68
36	r123moore	67
37	Mahoose	56
38	Steelynan	51
39	non089	49
40	IamCL4SSY	45
41	ZeroKraken	44
41	PlasticOtari	44
43	SaucyDark	43
44	xolstoi	40
45	The_slideV3	36
45	Fildyr	36
47	TheShyPig	33
48	TechnoNinja64	28
49	TheSecondLord	24
50	AuroraSkies	22
50	Blaiku	22
52	kekhon	18
52	emrekn	18
52	NameGenerat0r	18
55	Dakar_	15
55	Soplight	15
55	Sral7	15
58	Cowison	14
58	Dr0xzy	14
60	LeauVox4921	13
60	Factoroni	13
62	FishyBoy3811	12
63	pappaberg	10
64	rarrq	9
64	ewpunk	9
66	_Mythic____	8
66	pixelviolin	8
68	4774	7
69	eitanzaki	6
69	IWorkAtIkea	6
69	iSammael	6
69	EngagedGrub41	6
69	EcksD	6
74	CLG_Kata	5
74	Hysna	5
74	mihimihimihi	5
74	UCP_TheKingK	5
74	Hermanni__	5
79	Crowman1	4
79	Snowflowe	4
79	Deathkob	4
82	ImNotYuqii	3
82	SteveCraftBlocks	3
82	500am	3
82	fr_ser	3
82	Werbe	3
82	Skippeh	3
82	Nicserso	3
82	Enderxz3	3
90	Frozil20	2
90	XboxPanda	2
90	Mattesco	2
90	Matyyy15	2
90	xzvu	2
95	PhantomsGhost_	1
95	teslawolf38	1
95	Incinere	1
95	Chickenchaser2	1
95	bloodbiter	1
95	pr33tu	1
95	Touched_Bread	1
95	Shiirazu	1
95	cedric72	1
95	aldplaysmc	1
95	PineappleZ215	1
95	StinkyDiplomat	1
95	Racengan	1
95	lcvezra	1
95	_Yonk_	1
95	ZoomieZoomie	1
