rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4156
7	Huwulling	2309
8	luseis	2226
9	Rumpletaezer	1841
10	Ezekson	1761
11	beeperbeeper5	1008
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	587
16	Lez_	565
17	Kowcio_	467
18	Jimb0nat0r	429
19	Inbefour	370
20	mwrty	257
21	CattSoup	226
22	pintsizedrogue	223
23	Apollo_993	191
24	RebelAndroid	144
25	AlphaWolfPlaysMC	137
26	xxPipperDipperxx	133
26	KingMatthew506	133
28	jnp_gaming	124
29	Blu3beast	122
30	Merv__	109
31	Legendosh	99
32	HellsSponge	90
33	mariominejedi	85
34	Njensen7	78
35	ImpavidArcher	71
36	Quotary	68
37	r123moore	67
38	Mahoose	60
39	Lunkuku	55
40	Steelynan	51
41	non089	49
42	IamCL4SSY	45
43	ZeroKraken	44
43	PlasticOtari	44
45	SaucyDark	43
46	xolstoi	40
47	The_slideV3	36
47	Fildyr	36
49	TheShyPig	33
50	TechnoNinja64	28
51	TheSecondLord	24
52	AuroraSkies	22
52	Blaiku	22
54	kekhon	18
54	emrekn	18
54	NameGenerat0r	18
57	Dakar_	15
57	Soplight	15
57	Sral7	15
60	Cowison	14
60	Dr0xzy	14
62	LeauVox4921	13
62	Factoroni	13
64	FishyBoy3811	12
65	pappaberg	10
66	rarrq	9
66	ewpunk	9
68	lunathelemon	8
68	Ma_name_alex	8
68	_Mythic____	8
68	pixelviolin	8
72	4774	7
72	EcksD	7
74	eitanzaki	6
74	IWorkAtIkea	6
74	iSammael	6
74	EngagedGrub41	6
78	CLG_Kata	5
78	Hysna	5
78	mihimihimihi	5
78	UCP_TheKingK	5
78	Hermanni__	5
83	Crowman1	4
83	Snowflowe	4
83	Deathkob	4
86	ImNotYuqii	3
86	SteveCraftBlocks	3
86	500am	3
86	fr_ser	3
86	Werbe	3
86	Skippeh	3
86	Nicserso	3
86	Enderxz3	3
94	Frozil20	2
94	Alteriity	2
94	XboxPanda	2
94	Mattesco	2
94	Matyyy15	2
94	xzvu	2
100	PhantomsGhost_	1
100	teslawolf38	1
100	Incinere	1
100	Chickenchaser2	1
100	bloodbiter	1
100	pr33tu	1
100	Touched_Bread	1
100	Shiirazu	1
100	cedric72	1
100	aldplaysmc	1
100	PineappleZ215	1
100	StinkyDiplomat	1
100	Racengan	1
100	lcvezra	1
100	_Yonk_	1
100	ZoomieZoomie	1
