rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4156
7	Huwulling	2309
8	luseis	2226
9	Rumpletaezer	1841
10	Ezekson	1761
11	beeperbeeper5	1008
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	587
16	Lez_	565
17	Kowcio_	465
18	Jimb0nat0r	429
19	Inbefour	370
20	mwrty	257
21	CattSoup	226
22	pintsizedrogue	215
23	Apollo_993	186
24	RebelAndroid	144
25	AlphaWolfPlaysMC	137
26	xxPipperDipperxx	133
26	KingMatthew506	133
28	jnp_gaming	124
29	Blu3beast	122
30	Merv__	109
31	Legendosh	99
32	HellsSponge	90
33	mariominejedi	85
34	Njensen7	78
35	ImpavidArcher	71
36	Quotary	68
37	r123moore	67
38	Mahoose	60
39	Steelynan	51
40	non089	49
41	IamCL4SSY	45
42	ZeroKraken	44
42	PlasticOtari	44
44	SaucyDark	43
45	xolstoi	40
46	The_slideV3	36
46	Fildyr	36
48	TheShyPig	33
49	TechnoNinja64	28
50	TheSecondLord	24
51	AuroraSkies	22
51	Blaiku	22
53	kekhon	18
53	emrekn	18
53	NameGenerat0r	18
56	Dakar_	15
56	Soplight	15
56	Sral7	15
59	Cowison	14
59	Dr0xzy	14
61	LeauVox4921	13
61	Factoroni	13
63	FishyBoy3811	12
64	pappaberg	10
65	rarrq	9
65	ewpunk	9
67	Ma_name_alex	8
67	_Mythic____	8
67	pixelviolin	8
70	4774	7
70	EcksD	7
72	eitanzaki	6
72	IWorkAtIkea	6
72	iSammael	6
72	EngagedGrub41	6
76	CLG_Kata	5
76	Hysna	5
76	mihimihimihi	5
76	UCP_TheKingK	5
76	Hermanni__	5
81	Crowman1	4
81	Snowflowe	4
81	Deathkob	4
84	ImNotYuqii	3
84	SteveCraftBlocks	3
84	500am	3
84	fr_ser	3
84	Werbe	3
84	Skippeh	3
84	Nicserso	3
84	Enderxz3	3
92	Frozil20	2
92	Alteriity	2
92	XboxPanda	2
92	Mattesco	2
92	Matyyy15	2
92	xzvu	2
98	PhantomsGhost_	1
98	teslawolf38	1
98	Incinere	1
98	Chickenchaser2	1
98	bloodbiter	1
98	pr33tu	1
98	Touched_Bread	1
98	Shiirazu	1
98	cedric72	1
98	aldplaysmc	1
98	PineappleZ215	1
98	StinkyDiplomat	1
98	Racengan	1
98	lcvezra	1
98	_Yonk_	1
98	ZoomieZoomie	1
