rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71731
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4156
7	luseis	2226
8	Rumpletaezer	1841
9	Ezekson	1761
10	Huwulling	1187
11	beeperbeeper5	1008
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	587
16	Lez_	565
17	Jimb0nat0r	429
18	Inbefour	370
19	Kowcio_	293
20	mwrty	257
21	CattSoup	226
22	pintsizedrogue	215
23	Apollo_993	180
24	RebelAndroid	144
25	AlphaWolfPlaysMC	137
26	KingMatthew506	133
27	jnp_gaming	124
28	Blu3beast	122
29	Merv__	109
30	Legendosh	99
31	HellsSponge	90
32	mariominejedi	85
33	Njensen7	78
34	ImpavidArcher	71
35	Quotary	68
36	r123moore	67
37	Mahoose	60
38	Steelynan	51
39	non089	49
40	IamCL4SSY	45
41	ZeroKraken	44
41	PlasticOtari	44
43	SaucyDark	43
44	xolstoi	40
45	The_slideV3	36
45	Fildyr	36
47	TheShyPig	33
48	TechnoNinja64	28
49	TheSecondLord	24
50	AuroraSkies	22
50	Blaiku	22
52	kekhon	18
52	emrekn	18
52	NameGenerat0r	18
55	Dakar_	15
55	Soplight	15
55	Sral7	15
58	Cowison	14
58	Dr0xzy	14
60	LeauVox4921	13
60	Factoroni	13
62	FishyBoy3811	12
63	pappaberg	10
64	rarrq	9
64	ewpunk	9
66	Ma_name_alex	8
66	_Mythic____	8
66	pixelviolin	8
69	4774	7
70	eitanzaki	6
70	IWorkAtIkea	6
70	iSammael	6
70	EngagedGrub41	6
70	EcksD	6
75	CLG_Kata	5
75	Hysna	5
75	mihimihimihi	5
75	UCP_TheKingK	5
75	Hermanni__	5
80	Crowman1	4
80	Snowflowe	4
80	Deathkob	4
83	ImNotYuqii	3
83	SteveCraftBlocks	3
83	500am	3
83	fr_ser	3
83	Werbe	3
83	Skippeh	3
83	Nicserso	3
83	Enderxz3	3
91	Frozil20	2
91	Alteriity	2
91	XboxPanda	2
91	Mattesco	2
91	Matyyy15	2
91	xzvu	2
97	PhantomsGhost_	1
97	teslawolf38	1
97	Incinere	1
97	Chickenchaser2	1
97	bloodbiter	1
97	pr33tu	1
97	Touched_Bread	1
97	Shiirazu	1
97	cedric72	1
97	aldplaysmc	1
97	PineappleZ215	1
97	StinkyDiplomat	1
97	Racengan	1
97	lcvezra	1
97	_Yonk_	1
97	ZoomieZoomie	1
