rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71495
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4117
7	luseis	2225
8	Rumpletaezer	1841
9	Ezekson	1761
10	Huwulling	1187
11	beeperbeeper5	1008
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	587
16	Lez_	478
17	Jimb0nat0r	429
18	Inbefour	370
19	Kowcio_	293
20	mwrty	257
21	CattSoup	226
22	pintsizedrogue	215
23	RebelAndroid	144
24	AlphaWolfPlaysMC	137
25	Apollo_993	133
25	KingMatthew506	133
27	jnp_gaming	124
28	Blu3beast	122
29	Merv__	109
30	Legendosh	99
31	HellsSponge	90
32	mariominejedi	85
33	Njensen7	78
34	ImpavidArcher	71
35	Quotary	68
36	r123moore	67
37	Mahoose	56
38	Steelynan	51
39	non089	49
40	IamCL4SSY	45
41	ZeroKraken	44
41	PlasticOtari	44
43	SaucyDark	43
44	xolstoi	40
45	The_slideV3	36
45	Fildyr	36
47	TheShyPig	33
48	TechnoNinja64	28
49	TheSecondLord	24
50	AuroraSkies	22
50	Blaiku	22
52	kekhon	18
52	emrekn	18
52	NameGenerat0r	18
55	Dakar_	15
55	Soplight	15
55	Sral7	15
58	Cowison	14
58	Dr0xzy	14
60	LeauVox4921	13
60	Factoroni	13
62	FishyBoy3811	12
63	pappaberg	10
64	rarrq	9
64	ewpunk	9
66	_Mythic____	8
66	pixelviolin	8
68	eitanzaki	6
68	IWorkAtIkea	6
68	iSammael	6
68	EngagedGrub41	6
68	EcksD	6
73	CLG_Kata	5
73	Hysna	5
73	mihimihimihi	5
73	UCP_TheKingK	5
73	Hermanni__	5
78	Crowman1	4
78	Snowflowe	4
78	Deathkob	4
81	ImNotYuqii	3
81	SteveCraftBlocks	3
81	500am	3
81	fr_ser	3
81	Werbe	3
81	Skippeh	3
81	Nicserso	3
81	Enderxz3	3
89	Frozil20	2
89	XboxPanda	2
89	Mattesco	2
89	Matyyy15	2
89	xzvu	2
94	PhantomsGhost_	1
94	teslawolf38	1
94	Incinere	1
94	Chickenchaser2	1
94	bloodbiter	1
94	pr33tu	1
94	4774	1
94	Touched_Bread	1
94	Shiirazu	1
94	cedric72	1
94	aldplaysmc	1
94	PineappleZ215	1
94	StinkyDiplomat	1
94	Racengan	1
94	lcvezra	1
94	_Yonk_	1
94	ZoomieZoomie	1
