rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	17403
2	Spacewardharpy7	15580
3	Swexti	8146
4	joethahobo	7075
5	noam464	5396
6	Smoke____	4093
7	Rumpletaezer	1841
8	Ezekson	1761
9	beeperbeeper5	910
10	heckface	662
11	oxfordschool	613
12	Fullut	587
13	Inbefour	370
14	mwrty	257
15	pintsizedrogue	215
16	RebelAndroid	144
17	AlphaWolfPlaysMC	137
18	KingMatthew506	133
19	jnp_gaming	124
20	Blu3beast	122
21	Merv__	109
22	Legendosh	99
23	HellsSponge	90
24	mariominejedi	85
25	Njensen7	78
26	ImpavidArcher	71
27	Quotary	68
28	r123moore	67
29	Jiminie	59
30	Steelynan	51
31	Mahoose	48
32	Sky_light_KING	45
33	ZeroKraken	44
33	PlasticOtari	44
35	SaucyDark	43
36	EcksDofficial	40
37	The_slideV3	36
37	Fildyr	36
39	TheShyPig	33
40	TechnoNinja64	28
41	TheSecondLord	24
42	AuroraSkies	22
42	Blaiku	22
44	kekhon	18
44	emrekn	18
44	NameGenerat0r	18
47	Soplight	15
47	Sral7	15
49	Cowison	14
49	Dr0xzy	14
51	LeauVox4921	13
51	Factoroni	13
53	FishyBoy3811	12
54	pappaberg	10
55	rarrq	9
55	ewpunk	9
57	pixelviolin	8
58	eitanzaki	6
58	IWorkAtIkea	6
58	EcksD	6
61	Hysna	5
61	Hermanni__	5
63	Deathkob	4
64	numbra	3
64	500am	3
64	fr_ser	3
64	Werbe	3
64	Skippeh	3
64	Nicserso	3
70	XboxPanda	2
70	Matyyy15	2
70	Frozil12	2
70	stahouo	2
74	PhantomsGhost_	1
74	Incinere	1
74	Chickenchaser2	1
74	bloodbiter	1
74	pr33tu	1
74	Touched_Bread	1
74	Shiirazuku	1
74	cedric72	1
74	PineappleZ215	1
74	Racengan	1
74	lcvezra	1
74	_Yonk_	1
