rank	username	minecraft:used/minecraft:cyan_carpet
1	Swexti	8146
2	noam464	5396
3	Smoke____	3851
4	Rumpletaezer	1841
5	Ezekson	1761
6	joethahobo	1610
7	YungMaki	1349
8	beeperbeeper5	910
9	heckface	662
10	oxfordschool	613
11	Fullut	587
12	Inbefour	370
13	mwrty	257
14	Spacewardharpy7	179
15	RebelAndroid	144
16	AlphaWolfPlaysMC	137
17	KingMatthew506	133
18	jnp_gaming	124
19	Blu3beast	122
20	Merv__	109
21	Legendosh	99
22	HellsSponge	90
23	pintsizedrogue	85
23	mariominejedi	85
25	Njensen7	78
26	ImpavidArcher	71
27	Quotary	68
28	r123moore	67
29	sebastiensaborio	51
30	Mahoose	48
31	Sky_light_KING	45
32	OtariCharlie	44
32	ZeroKraken	44
34	SaucyDark	43
35	EcksDofficial	40
36	The_slideV3	36
36	Fildyr	36
38	TheShyPig	33
39	TechnoNinja64	28
40	TheSecondLord	24
41	Blaiku	22
42	kekhon	18
42	emrekn	18
42	NameGenerat0r	18
45	Soplight	15
45	Sral7	15
47	Cowison	14
47	Dr0xzy	14
49	Factoroni	13
50	FishyBoy3811	12
51	pappaberg	10
52	rarrq	9
52	ewpunk	9
54	pixelviolin	8
55	eitanzaki	6
55	IWorkAtIkea	6
55	EcksD	6
58	Hysna	5
59	Deathkob	4
60	numbra	3
60	500am	3
60	fr_ser	3
60	Werbe	3
60	AssEatrAndLicker	3
60	Skippeh	3
60	Nicserso	3
67	XboxPanda	2
67	Matyyy15	2
67	Frozil12	2
67	stahouo	2
71	PhantomsGhost_	1
71	Incinere	1
71	Chickenchaser2	1
71	bloodbiter	1
71	pr33tu	1
71	Shiirazuku	1
71	cedric72	1
71	PineappleZ215	1
71	Racengan	1
71	lcvezra	1
71	_Yonk_	1
