rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	QuiCreans	7146
6	noam464	5396
7	Yamdalorian	4226
8	beeperbeeper5	3247
9	Huwulling	2309
10	luseis	2226
11	bl1ss0	2009
12	Rumpletaezer	1841
13	Ezekson	1761
14	skitzxo	1511
15	Lez_	966
16	Manaateee	906
17	heckface	662
18	ConnorDanky_	613
19	Fullut	608
20	Kowcio_	474
21	crashomon	456
22	Jimb0nat0r	429
23	Inbefour	370
24	mwrty	298
25	pintsizedrogue	230
26	CattSoup	226
27	Apollo_993	191
28	OreTheBear	161
29	RebelAndroid	144
30	AlphaWolfPlaysMC	137
31	xxPipperDipperxx	133
31	KingMatthew506	133
33	jnp_gaming	124
34	Blu3beast	122
35	Niklas20114552	111
36	Merv__	109
37	Legendosh	99
38	Krowuss	93
39	HellsSponge	90
40	mariominejedi	85
41	Njensen7	78
42	ImpavidArcher	71
43	Quotary	68
44	r123moore	67
45	Mahoose	60
46	pretty_pink_reno	56
47	lunkuku	55
47	Steelynan	55
49	non089	49
50	IamCL4SSY	45
51	ZeroKraken	44
51	PlasticOtari	44
53	SaucyDark	43
54	StarCookiees_	40
55	Enderxz3	39
56	The_slideV3	36
56	Fildyr	36
58	TheShyPig	33
59	SvenskaSara	30
60	TechnoNinja64	28
61	TheSecondLord	24
62	AuroraSkies	22
62	Blaiku	22
64	Mr_Byzantine	19
64	Quaintster	19
66	kekhon	18
66	emrekn	18
66	NameGenerat0r	18
69	k_ce	16
70	Dakar_	15
70	Soplight	15
70	Sral7	15
73	Cowison	14
73	Dr0xzy	14
75	LeauVox4921	13
75	Werbe	13
75	Factoroni	13
78	FishyBoy3811	12
78	TheWickedBird	12
80	oscminus	11
81	pappaberg	10
82	rarrq	9
82	ewpunk	9
84	Sleepy_Evelyn	8
84	Ma_name_alex	8
84	_Mythic____	8
84	pixelviolin	8
88	4774	7
88	EcksD	7
90	eitanzaki	6
90	IWorkAtIkea	6
90	WET_WET_WET	6
90	iSammael	6
90	EngagedGrub41	6
95	CLG_Kata	5
95	Hysna	5
95	Mattesco	5
95	mihimihimihi	5
95	TheKingK_	5
95	hermmm_	5
101	BPTY4618	4
101	Crowman1	4
101	Snowflowe	4
101	Deathkob	4
105	ImNotYuqii	3
105	SteveCraftBlocks	3
105	500am	3
105	fr_ser	3
105	Buuck_	3
105	Skippeh	3
105	Nicserso	3
112	Frozil20	2
112	Alteriity	2
112	XboxPanda	2
112	Matyyy15	2
112	xzvu	2
117	PhantomsGhost_	1
117	teslawolf38	1
117	Incinere	1
117	Chickenchaser2	1
117	bloodbiter	1
117	pr33tu	1
117	Touched_Bread	1
117	Shiirazu	1
117	cedric72	1
117	aldplaysmc	1
117	PineappleZ215	1
117	StinkyDiplomat	1
117	Racengan	1
117	miramyu	1
117	_Yonk_	1
117	ZoomieZoomie	1
