rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	Yamdalorian	4156
7	beeperbeeper5	3096
8	Huwulling	2309
9	luseis	2226
10	Rumpletaezer	1841
11	Ezekson	1761
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	608
16	Lez_	565
17	skitzxo	476
18	Kowcio_	474
19	Jimb0nat0r	429
20	Inbefour	370
21	mwrty	257
22	CattSoup	226
23	pintsizedrogue	223
24	Apollo_993	191
25	OreTheBear	161
26	RebelAndroid	144
27	AlphaWolfPlaysMC	137
28	xxPipperDipperxx	133
28	KingMatthew506	133
30	jnp_gaming	124
31	Blu3beast	122
32	Merv__	109
33	Legendosh	99
34	HellsSponge	90
35	mariominejedi	85
36	Njensen7	78
37	ImpavidArcher	71
38	Quotary	68
39	r123moore	67
40	Mahoose	60
41	lunkuku	55
41	Steelynan	55
43	non089	49
44	IamCL4SSY	45
45	ZeroKraken	44
45	PlasticOtari	44
47	SaucyDark	43
48	StarCookiees_	40
49	The_slideV3	36
49	Fildyr	36
51	TheShyPig	33
52	SvenskaSara	30
53	TechnoNinja64	28
54	TheSecondLord	24
55	AuroraSkies	22
55	Blaiku	22
57	Quaintster	19
58	kekhon	18
58	emrekn	18
58	NameGenerat0r	18
61	Dakar_	15
61	Soplight	15
61	Sral7	15
64	Cowison	14
64	Dr0xzy	14
66	LeauVox4921	13
66	Werbe	13
66	Factoroni	13
69	FishyBoy3811	12
70	oscminus	11
71	pappaberg	10
71	TheWickedBird	10
73	rarrq	9
73	ewpunk	9
75	Sleepy_Evelyn	8
75	Ma_name_alex	8
75	_Mythic____	8
75	pixelviolin	8
79	4774	7
79	EcksD	7
81	eitanzaki	6
81	IWorkAtIkea	6
81	bl1ss0	6
81	iSammael	6
81	EngagedGrub41	6
86	CLG_Kata	5
86	Hysna	5
86	mihimihimihi	5
86	TheKingK_	5
86	hermmm_	5
91	Crowman1	4
91	Snowflowe	4
91	Deathkob	4
94	Mr_Byzantine	3
94	ImNotYuqii	3
94	SteveCraftBlocks	3
94	500am	3
94	fr_ser	3
94	Skippeh	3
94	Nicserso	3
94	Enderxz3	3
102	Frozil20	2
102	Alteriity	2
102	XboxPanda	2
102	Mattesco	2
102	Matyyy15	2
102	xzvu	2
108	PhantomsGhost_	1
108	teslawolf38	1
108	Incinere	1
108	Chickenchaser2	1
108	bloodbiter	1
108	pr33tu	1
108	Touched_Bread	1
108	Shiirazu	1
108	cedric72	1
108	aldplaysmc	1
108	PineappleZ215	1
108	StinkyDiplomat	1
108	Racengan	1
108	miramyu	1
108	_Yonk_	1
108	ZoomieZoomie	1
