rank	username	minecraft:used/minecraft:cyan_carpet
1	Swexti	8146
2	noam464	5396
3	joethahobo	4799
4	Smoke____	4093
5	Rumpletaezer	1841
6	Ezekson	1761
7	YungMaki	1349
8	beeperbeeper5	910
9	heckface	662
10	oxfordschool	613
11	Fullut	587
12	Inbefour	370
13	mwrty	257
14	pintsizedrogue	215
15	Spacewardharpy7	180
16	RebelAndroid	144
17	AlphaWolfPlaysMC	137
18	KingMatthew506	133
19	jnp_gaming	124
20	Blu3beast	122
21	Merv__	109
22	Legendosh	99
23	HellsSponge	90
24	mariominejedi	85
25	Njensen7	78
26	ImpavidArcher	71
27	Quotary	68
28	r123moore	67
29	Jiminie	59
30	Steelynan	51
31	Mahoose	48
32	Sky_light_KING	45
33	ZeroKraken	44
33	PlasticOtari	44
35	SaucyDark	43
36	EcksDofficial	40
37	The_slideV3	36
37	Fildyr	36
39	TheShyPig	33
40	TechnoNinja64	28
41	TheSecondLord	24
42	AuroraSkies	22
42	Blaiku	22
44	kekhon	18
44	emrekn	18
44	NameGenerat0r	18
47	Soplight	15
47	Sral7	15
49	Cowison	14
49	Dr0xzy	14
51	Factoroni	13
52	FishyBoy3811	12
53	pappaberg	10
54	rarrq	9
54	ewpunk	9
56	pixelviolin	8
57	eitanzaki	6
57	IWorkAtIkea	6
57	EcksD	6
60	Hysna	5
60	Hermanni__	5
62	Deathkob	4
63	numbra	3
63	500am	3
63	fr_ser	3
63	Werbe	3
63	Skippeh	3
63	Nicserso	3
69	XboxPanda	2
69	Matyyy15	2
69	Frozil12	2
69	stahouo	2
73	PhantomsGhost_	1
73	Incinere	1
73	Chickenchaser2	1
73	bloodbiter	1
73	pr33tu	1
73	Shiirazuku	1
73	cedric72	1
73	PineappleZ215	1
73	Racengan	1
73	lcvezra	1
73	_Yonk_	1
