rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	64319
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	Smoke____	4093
7	luseis	2167
8	Rumpletaezer	1841
9	Ezekson	1761
10	beeperbeeper5	986
11	heckface	662
12	ConnorDanky_	613
13	Fullut	587
14	Huwulling	492
15	Inbefour	370
16	RoofTyler	354
17	mwrty	257
18	CattSoup	223
19	pintsizedrogue	215
20	RebelAndroid	144
21	AlphaWolfPlaysMC	137
22	KingMatthew506	133
23	Apollo_993	124
23	jnp_gaming	124
25	Blu3beast	122
26	Merv__	109
27	Legendosh	99
28	HellsSponge	90
29	mariominejedi	85
30	Njensen7	78
31	ImpavidArcher	71
32	Quotary	68
33	r123moore	67
34	Steelynan	51
35	Mahoose	48
36	IamCL4SSY	45
37	ZeroKraken	44
37	PlasticOtari	44
39	SaucyDark	43
40	xolstoi	40
41	Lez_	36
41	The_slideV3	36
41	Fildyr	36
44	TheShyPig	33
45	TechnoNinja64	28
46	TheSecondLord	24
47	AuroraSkies	22
47	Blaiku	22
49	kekhon	18
49	emrekn	18
49	NameGenerat0r	18
52	Soplight	15
52	Sral7	15
54	Cowison	14
54	Dr0xzy	14
56	LeauVox4921	13
56	Factoroni	13
58	FishyBoy3811	12
59	pappaberg	10
60	rarrq	9
60	ewpunk	9
62	Mythic1130	8
62	pixelviolin	8
64	eitanzaki	6
64	IWorkAtIkea	6
64	iSammael	6
64	EngagedGrub41	6
64	EcksD	6
69	FazeObama69	5
69	Hysna	5
69	mihimihimihi	5
69	UCP_TheKingK	5
69	Hermanni__	5
74	Crowman1	4
74	Snowflowe	4
74	Deathkob	4
77	ImNotYuqii	3
77	SteveCraftBlocks	3
77	500am	3
77	fr_ser	3
77	Werbe	3
77	Skippeh	3
77	Nicserso	3
84	Frozil20	2
84	XboxPanda	2
84	Matyyy15	2
84	xzvu	2
88	PhantomsGhost_	1
88	teslawolf38	1
88	Incinere	1
88	Chickenchaser2	1
88	bloodbiter	1
88	pr33tu	1
88	4774	1
88	Touched_Bread	1
88	Shiirazu	1
88	cedric72	1
88	aldplaysmc	1
88	PineappleZ215	1
88	Racengan	1
88	Kowcio_	1
88	lcvezra	1
88	_Yonk_	1
