rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	64383
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	Smoke____	4105
7	luseis	2198
8	Rumpletaezer	1841
9	Ezekson	1761
10	Huwulling	1187
11	beeperbeeper5	1008
12	RoofTyler	900
13	heckface	662
14	ConnorDanky_	613
15	Fullut	587
16	Inbefour	370
17	mwrty	257
18	Kowcio_	228
19	CattSoup	226
20	pintsizedrogue	215
21	RebelAndroid	144
22	AlphaWolfPlaysMC	137
23	Apollo_993	133
23	KingMatthew506	133
25	jnp_gaming	124
26	Blu3beast	122
27	Merv__	109
28	Legendosh	99
29	HellsSponge	90
30	mariominejedi	85
31	Njensen7	78
32	ImpavidArcher	71
33	Quotary	68
34	r123moore	67
35	Mahoose	56
36	Steelynan	51
37	non089	49
38	IamCL4SSY	45
39	ZeroKraken	44
39	PlasticOtari	44
41	SaucyDark	43
42	xolstoi	40
43	Lez_	36
43	The_slideV3	36
43	Fildyr	36
46	TheShyPig	33
47	TechnoNinja64	28
48	TheSecondLord	24
49	AuroraSkies	22
49	Blaiku	22
51	kekhon	18
51	emrekn	18
51	NameGenerat0r	18
54	Soplight	15
54	Sral7	15
56	Cowison	14
56	Dr0xzy	14
58	LeauVox4921	13
58	Factoroni	13
60	FishyBoy3811	12
61	pappaberg	10
62	rarrq	9
62	ewpunk	9
64	Mythic1130	8
64	pixelviolin	8
66	eitanzaki	6
66	IWorkAtIkea	6
66	iSammael	6
66	EngagedGrub41	6
66	EcksD	6
71	FazeObama69	5
71	Hysna	5
71	mihimihimihi	5
71	UCP_TheKingK	5
71	Hermanni__	5
76	Crowman1	4
76	Snowflowe	4
76	Deathkob	4
79	ImNotYuqii	3
79	SteveCraftBlocks	3
79	500am	3
79	fr_ser	3
79	Werbe	3
79	Skippeh	3
79	Nicserso	3
79	Enderxz3	3
87	Frozil20	2
87	XboxPanda	2
87	Mattesco	2
87	Matyyy15	2
87	xzvu	2
92	PhantomsGhost_	1
92	teslawolf38	1
92	Incinere	1
92	Chickenchaser2	1
92	bloodbiter	1
92	pr33tu	1
92	4774	1
92	Touched_Bread	1
92	Shiirazu	1
92	cedric72	1
92	aldplaysmc	1
92	PineappleZ215	1
92	Racengan	1
92	lcvezra	1
92	_Yonk_	1
92	ZoomieZoomie	1
