rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4156
7	Huwulling	2309
8	luseis	2226
9	Rumpletaezer	1841
10	Ezekson	1761
11	beeperbeeper5	1016
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	608
16	Lez_	565
17	Kowcio_	467
18	Jimb0nat0r	429
19	Inbefour	370
20	mwrty	257
21	CattSoup	226
22	pintsizedrogue	223
23	xolstoi	204
24	Apollo_993	191
25	OreTheBear	161
26	RebelAndroid	144
27	AlphaWolfPlaysMC	137
28	xxPipperDipperxx	133
28	KingMatthew506	133
30	jnp_gaming	124
31	Blu3beast	122
32	Merv__	109
33	Legendosh	99
34	HellsSponge	90
35	mariominejedi	85
36	Njensen7	78
37	ImpavidArcher	71
38	Quotary	68
39	r123moore	67
40	Mahoose	60
41	Lunkuku	55
41	Steelynan	55
43	non089	49
44	IamCL4SSY	45
45	ZeroKraken	44
45	PlasticOtari	44
47	SaucyDark	43
48	StarCookiees_	40
49	The_slideV3	36
49	Fildyr	36
51	TheShyPig	33
52	SvenskaSara	30
53	TechnoNinja64	28
54	TheSecondLord	24
55	AuroraSkies	22
55	Blaiku	22
57	Quaintster	19
58	kekhon	18
58	emrekn	18
58	NameGenerat0r	18
61	Dakar_	15
61	Soplight	15
61	Sral7	15
64	Cowison	14
64	Dr0xzy	14
66	LeauVox4921	13
66	Werbe	13
66	Factoroni	13
69	FishyBoy3811	12
70	oscminus	11
71	pappaberg	10
72	rarrq	9
72	ewpunk	9
74	lunathelemon	8
74	Ma_name_alex	8
74	_Mythic____	8
74	pixelviolin	8
78	4774	7
78	EcksD	7
80	eitanzaki	6
80	IWorkAtIkea	6
80	iSammael	6
80	EngagedGrub41	6
84	CLG_Kata	5
84	Hysna	5
84	mihimihimihi	5
84	UCP_TheKingK	5
84	Hermanni__	5
89	Crowman1	4
89	Snowflowe	4
89	Deathkob	4
92	Mr_Byzantine	3
92	ImNotYuqii	3
92	SteveCraftBlocks	3
92	500am	3
92	fr_ser	3
92	Skippeh	3
92	Nicserso	3
92	Enderxz3	3
100	Frozil20	2
100	Alteriity	2
100	XboxPanda	2
100	Mattesco	2
100	Matyyy15	2
100	xzvu	2
106	PhantomsGhost_	1
106	teslawolf38	1
106	Incinere	1
106	Chickenchaser2	1
106	bloodbiter	1
106	pr33tu	1
106	Touched_Bread	1
106	Shiirazu	1
106	cedric72	1
106	aldplaysmc	1
106	PineappleZ215	1
106	StinkyDiplomat	1
106	Racengan	1
106	lcvezra	1
106	_Yonk_	1
106	ZoomieZoomie	1
106	MadmanRaven	1
