rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4156
7	Huwulling	2309
8	luseis	2226
9	Rumpletaezer	1841
10	Ezekson	1761
11	beeperbeeper5	1008
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	608
16	Lez_	565
17	Kowcio_	467
18	Jimb0nat0r	429
19	Inbefour	370
20	mwrty	257
21	CattSoup	226
22	pintsizedrogue	223
23	Apollo_993	191
24	RebelAndroid	144
25	AlphaWolfPlaysMC	137
26	xxPipperDipperxx	133
26	KingMatthew506	133
28	jnp_gaming	124
29	Blu3beast	122
30	Merv__	109
31	Legendosh	99
32	HellsSponge	90
33	mariominejedi	85
34	Njensen7	78
35	ImpavidArcher	71
36	Quotary	68
37	r123moore	67
38	Mahoose	60
39	Lunkuku	55
40	Steelynan	51
41	non089	49
42	IamCL4SSY	45
43	ZeroKraken	44
43	PlasticOtari	44
45	SaucyDark	43
46	xolstoi	40
47	The_slideV3	36
47	Fildyr	36
49	TheShyPig	33
50	SvenskaSara	30
51	TechnoNinja64	28
52	TheSecondLord	24
53	AuroraSkies	22
53	Blaiku	22
55	kekhon	18
55	emrekn	18
55	NameGenerat0r	18
58	Dakar_	15
58	Soplight	15
58	Sral7	15
61	Cowison	14
61	Dr0xzy	14
63	LeauVox4921	13
63	Werbe	13
63	Factoroni	13
66	FishyBoy3811	12
67	pappaberg	10
67	oscminus	10
69	rarrq	9
69	ewpunk	9
71	lunathelemon	8
71	StarCookiees_	8
71	Ma_name_alex	8
71	_Mythic____	8
71	pixelviolin	8
76	4774	7
76	EcksD	7
78	eitanzaki	6
78	IWorkAtIkea	6
78	iSammael	6
78	EngagedGrub41	6
82	CLG_Kata	5
82	Hysna	5
82	mihimihimihi	5
82	UCP_TheKingK	5
82	Hermanni__	5
87	Crowman1	4
87	Snowflowe	4
87	Deathkob	4
90	ImNotYuqii	3
90	SteveCraftBlocks	3
90	500am	3
90	fr_ser	3
90	Skippeh	3
90	Nicserso	3
90	Enderxz3	3
97	Frozil20	2
97	Alteriity	2
97	XboxPanda	2
97	Mattesco	2
97	Matyyy15	2
97	xzvu	2
103	PhantomsGhost_	1
103	teslawolf38	1
103	Incinere	1
103	Chickenchaser2	1
103	bloodbiter	1
103	pr33tu	1
103	Touched_Bread	1
103	Shiirazu	1
103	cedric72	1
103	aldplaysmc	1
103	PineappleZ215	1
103	StinkyDiplomat	1
103	Racengan	1
103	lcvezra	1
103	_Yonk_	1
103	ZoomieZoomie	1
