rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	QuiCreans	7146
6	noam464	5396
7	Yamdalorian	4156
8	beeperbeeper5	3096
9	Huwulling	2309
10	luseis	2226
11	Rumpletaezer	1841
12	Ezekson	1761
13	Lez_	966
14	Manaateee	906
15	heckface	662
16	ConnorDanky_	613
17	Fullut	608
18	skitzxo	572
19	Kowcio_	474
20	Jimb0nat0r	429
21	Inbefour	370
22	crashomon	315
23	mwrty	298
24	CattSoup	226
25	pintsizedrogue	223
26	Apollo_993	191
27	OreTheBear	161
28	RebelAndroid	144
29	AlphaWolfPlaysMC	137
30	xxPipperDipperxx	133
30	KingMatthew506	133
32	jnp_gaming	124
33	Blu3beast	122
34	Merv__	109
35	Legendosh	99
36	Krowuss	93
37	HellsSponge	90
38	mariominejedi	85
39	Njensen7	78
40	ImpavidArcher	71
41	Quotary	68
42	r123moore	67
43	Mahoose	60
44	lunkuku	55
44	Steelynan	55
46	non089	49
47	IamCL4SSY	45
48	ZeroKraken	44
48	PlasticOtari	44
50	SaucyDark	43
51	StarCookiees_	40
52	The_slideV3	36
52	Fildyr	36
54	TheShyPig	33
55	SvenskaSara	30
56	TechnoNinja64	28
57	TheSecondLord	24
58	AuroraSkies	22
58	Blaiku	22
60	Mr_Byzantine	19
60	Quaintster	19
62	kekhon	18
62	emrekn	18
62	NameGenerat0r	18
65	Dakar_	15
65	Soplight	15
65	Sral7	15
68	Cowison	14
68	Dr0xzy	14
70	LeauVox4921	13
70	Werbe	13
70	Factoroni	13
73	bl1ss0	12
73	FishyBoy3811	12
75	oscminus	11
76	pappaberg	10
76	TheWickedBird	10
78	rarrq	9
78	ewpunk	9
80	Sleepy_Evelyn	8
80	Ma_name_alex	8
80	_Mythic____	8
80	pixelviolin	8
84	4774	7
84	EcksD	7
86	eitanzaki	6
86	IWorkAtIkea	6
86	WET_WET_WET	6
86	iSammael	6
86	EngagedGrub41	6
91	CLG_Kata	5
91	Hysna	5
91	mihimihimihi	5
91	TheKingK_	5
91	hermmm_	5
96	Crowman1	4
96	Snowflowe	4
96	Deathkob	4
99	ImNotYuqii	3
99	SteveCraftBlocks	3
99	500am	3
99	fr_ser	3
99	Skippeh	3
99	Nicserso	3
99	Enderxz3	3
106	Frozil20	2
106	Alteriity	2
106	XboxPanda	2
106	Mattesco	2
106	Matyyy15	2
106	xzvu	2
112	PhantomsGhost_	1
112	teslawolf38	1
112	Incinere	1
112	Chickenchaser2	1
112	bloodbiter	1
112	pr33tu	1
112	Touched_Bread	1
112	Shiirazu	1
112	cedric72	1
112	aldplaysmc	1
112	PineappleZ215	1
112	StinkyDiplomat	1
112	Racengan	1
112	miramyu	1
112	_Yonk_	1
112	ZoomieZoomie	1
