rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	QuiCreans	7146
6	noam464	5396
7	Yamdalorian	4156
8	beeperbeeper5	3096
9	Huwulling	2309
10	luseis	2226
11	Rumpletaezer	1841
12	Ezekson	1761
13	Manaateee	906
14	Lez_	874
15	heckface	662
16	ConnorDanky_	613
17	Fullut	608
18	skitzxo	572
19	Kowcio_	474
20	Jimb0nat0r	429
21	Inbefour	370
22	mwrty	298
23	CattSoup	226
24	pintsizedrogue	223
25	Apollo_993	191
26	OreTheBear	161
27	RebelAndroid	144
28	AlphaWolfPlaysMC	137
29	xxPipperDipperxx	133
29	KingMatthew506	133
31	jnp_gaming	124
32	Blu3beast	122
33	Merv__	109
34	crashomon	108
35	Legendosh	99
36	Krowuss	93
37	HellsSponge	90
38	mariominejedi	85
39	Njensen7	78
40	ImpavidArcher	71
41	Quotary	68
42	r123moore	67
43	Mahoose	60
44	lunkuku	55
44	Steelynan	55
46	non089	49
47	IamCL4SSY	45
48	ZeroKraken	44
48	PlasticOtari	44
50	SaucyDark	43
51	StarCookiees_	40
52	The_slideV3	36
52	Fildyr	36
54	TheShyPig	33
55	SvenskaSara	30
56	TechnoNinja64	28
57	TheSecondLord	24
58	AuroraSkies	22
58	Blaiku	22
60	Quaintster	19
61	kekhon	18
61	emrekn	18
61	NameGenerat0r	18
64	Dakar_	15
64	Soplight	15
64	Sral7	15
67	Cowison	14
67	Dr0xzy	14
69	LeauVox4921	13
69	Werbe	13
69	Factoroni	13
72	FishyBoy3811	12
73	oscminus	11
74	pappaberg	10
74	TheWickedBird	10
76	rarrq	9
76	ewpunk	9
78	Sleepy_Evelyn	8
78	Ma_name_alex	8
78	_Mythic____	8
78	pixelviolin	8
82	4774	7
82	bl1ss0	7
82	EcksD	7
85	eitanzaki	6
85	IWorkAtIkea	6
85	WET_WET_WET	6
85	iSammael	6
85	EngagedGrub41	6
90	CLG_Kata	5
90	Hysna	5
90	mihimihimihi	5
90	TheKingK_	5
90	hermmm_	5
95	Crowman1	4
95	Snowflowe	4
95	Deathkob	4
98	Mr_Byzantine	3
98	ImNotYuqii	3
98	SteveCraftBlocks	3
98	500am	3
98	fr_ser	3
98	Skippeh	3
98	Nicserso	3
98	Enderxz3	3
106	Frozil20	2
106	Alteriity	2
106	XboxPanda	2
106	Mattesco	2
106	Matyyy15	2
106	xzvu	2
112	PhantomsGhost_	1
112	teslawolf38	1
112	Incinere	1
112	Chickenchaser2	1
112	bloodbiter	1
112	pr33tu	1
112	Touched_Bread	1
112	Shiirazu	1
112	cedric72	1
112	aldplaysmc	1
112	PineappleZ215	1
112	StinkyDiplomat	1
112	Racengan	1
112	miramyu	1
112	_Yonk_	1
112	ZoomieZoomie	1
