rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	64319
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	Smoke____	4093
7	luseis	2176
8	Rumpletaezer	1841
9	Ezekson	1761
10	Huwulling	1187
11	beeperbeeper5	1008
12	RoofTyler	900
13	heckface	662
14	ConnorDanky_	613
15	Fullut	587
16	Inbefour	370
17	mwrty	257
18	CattSoup	226
19	pintsizedrogue	215
20	RebelAndroid	144
21	AlphaWolfPlaysMC	137
22	Apollo_993	133
22	KingMatthew506	133
24	jnp_gaming	124
25	Blu3beast	122
26	Merv__	109
27	Legendosh	99
28	HellsSponge	90
29	mariominejedi	85
30	Njensen7	78
31	ImpavidArcher	71
32	Quotary	68
33	r123moore	67
34	Steelynan	51
35	non089	49
36	Mahoose	48
37	IamCL4SSY	45
38	ZeroKraken	44
38	PlasticOtari	44
40	SaucyDark	43
41	xolstoi	40
42	Lez_	36
42	The_slideV3	36
42	Fildyr	36
45	TheShyPig	33
46	TechnoNinja64	28
47	TheSecondLord	24
48	AuroraSkies	22
48	Blaiku	22
50	kekhon	18
50	emrekn	18
50	NameGenerat0r	18
53	Soplight	15
53	Sral7	15
55	Cowison	14
55	Dr0xzy	14
57	LeauVox4921	13
57	Factoroni	13
59	FishyBoy3811	12
60	Kowcio_	11
61	pappaberg	10
62	rarrq	9
62	ewpunk	9
64	Mythic1130	8
64	pixelviolin	8
66	eitanzaki	6
66	IWorkAtIkea	6
66	iSammael	6
66	EngagedGrub41	6
66	EcksD	6
71	FazeObama69	5
71	Hysna	5
71	mihimihimihi	5
71	UCP_TheKingK	5
71	Hermanni__	5
76	Crowman1	4
76	Snowflowe	4
76	Deathkob	4
79	ImNotYuqii	3
79	SteveCraftBlocks	3
79	500am	3
79	fr_ser	3
79	Werbe	3
79	Skippeh	3
79	Nicserso	3
86	Frozil20	2
86	XboxPanda	2
86	Mattesco	2
86	Matyyy15	2
86	xzvu	2
91	PhantomsGhost_	1
91	teslawolf38	1
91	Incinere	1
91	Chickenchaser2	1
91	bloodbiter	1
91	pr33tu	1
91	4774	1
91	Touched_Bread	1
91	Shiirazu	1
91	cedric72	1
91	aldplaysmc	1
91	PineappleZ215	1
91	Racengan	1
91	lcvezra	1
91	_Yonk_	1
91	ZoomieZoomie	1
