rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	37288
2	Spacewardharpy7	17054
3	Swexti	8146
4	joethahobo	7076
5	noam464	5396
6	Smoke____	4093
7	Rumpletaezer	1841
8	Ezekson	1761
9	beeperbeeper5	910
10	heckface	662
11	oxfordschool	613
12	Fullut	587
13	Inbefour	370
14	mwrty	257
15	pintsizedrogue	215
16	RebelAndroid	144
17	AlphaWolfPlaysMC	137
18	KingMatthew506	133
19	jnp_gaming	124
20	Blu3beast	122
21	Merv__	109
22	Legendosh	99
23	HellsSponge	90
24	mariominejedi	85
25	Njensen7	78
26	ImpavidArcher	71
27	Quotary	68
28	r123moore	67
29	Jiminie	66
30	Steelynan	51
31	Mahoose	48
32	Sky_light_KING	45
33	ZeroKraken	44
33	PlasticOtari	44
35	SaucyDark	43
36	EcksDofficial	40
37	The_slideV3	36
37	Fildyr	36
39	Lez_	35
40	TheShyPig	33
41	TechnoNinja64	28
42	TheSecondLord	24
43	AuroraSkies	22
43	Blaiku	22
45	kekhon	18
45	emrekn	18
45	NameGenerat0r	18
48	Soplight	15
48	Sral7	15
50	Cowison	14
50	Dr0xzy	14
52	LeauVox4921	13
52	Factoroni	13
54	FishyBoy3811	12
55	pappaberg	10
56	rarrq	9
56	ewpunk	9
58	pixelviolin	8
59	eitanzaki	6
59	IWorkAtIkea	6
59	iSammael	6
59	EcksD	6
63	Hysna	5
63	UCP_TheKingK	5
63	Hermanni__	5
66	Snowflowe	4
66	Deathkob	4
68	numbra	3
68	SteveCraftBlocks	3
68	500am	3
68	fr_ser	3
68	Werbe	3
68	Skippeh	3
68	Nicserso	3
75	XboxPanda	2
75	Matyyy15	2
75	Frozil12	2
75	stahouo	2
79	PhantomsGhost_	1
79	Incinere	1
79	Chickenchaser2	1
79	bloodbiter	1
79	pr33tu	1
79	4774	1
79	Touched_Bread	1
79	Shiirazuku	1
79	cedric72	1
79	aldplaysmc	1
79	PineappleZ215	1
79	Racengan	1
79	lcvezra	1
79	_Yonk_	1
