rank	username	minecraft:used/minecraft:cyan_carpet
1	Swexti	8146
2	noam464	5396
3	joethahobo	3965
4	Smoke____	3955
5	Rumpletaezer	1841
6	Ezekson	1761
7	YungMaki	1349
8	beeperbeeper5	910
9	heckface	662
10	oxfordschool	613
11	Fullut	587
12	Inbefour	370
13	mwrty	257
14	Spacewardharpy7	180
15	pintsizedrogue	150
16	RebelAndroid	144
17	AlphaWolfPlaysMC	137
18	KingMatthew506	133
19	jnp_gaming	124
20	Blu3beast	122
21	Merv__	109
22	Legendosh	99
23	HellsSponge	90
24	mariominejedi	85
25	Njensen7	78
26	ImpavidArcher	71
27	Quotary	68
28	r123moore	67
29	sebastiensaborio	51
30	Mahoose	48
31	Sky_light_KING	45
32	ZeroKraken	44
32	PlasticOtari	44
34	SaucyDark	43
35	EcksDofficial	40
36	The_slideV3	36
36	Fildyr	36
38	TheShyPig	33
39	TechnoNinja64	28
40	TheSecondLord	24
41	Blaiku	22
42	kekhon	18
42	emrekn	18
42	NameGenerat0r	18
45	Soplight	15
45	Sral7	15
47	Cowison	14
47	Dr0xzy	14
49	Factoroni	13
50	FishyBoy3811	12
51	pappaberg	10
52	rarrq	9
52	ewpunk	9
54	pixelviolin	8
55	eitanzaki	6
55	IWorkAtIkea	6
55	EcksD	6
58	Hysna	5
58	Hermanni__	5
60	Deathkob	4
61	numbra	3
61	500am	3
61	fr_ser	3
61	Werbe	3
61	Skippeh	3
61	Nicserso	3
67	XboxPanda	2
67	Matyyy15	2
67	Frozil12	2
67	stahouo	2
71	PhantomsGhost_	1
71	Incinere	1
71	Chickenchaser2	1
71	bloodbiter	1
71	pr33tu	1
71	Shiirazuku	1
71	cedric72	1
71	PineappleZ215	1
71	Racengan	1
71	lcvezra	1
71	_Yonk_	1
