rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	noam464	5396
6	AdmiralSmoke	4156
7	Huwulling	2309
8	luseis	2226
9	Rumpletaezer	1841
10	Ezekson	1761
11	beeperbeeper5	1008
12	Manaateee	906
13	heckface	662
14	ConnorDanky_	613
15	Fullut	587
16	Lez_	565
17	Kowcio_	465
18	Jimb0nat0r	429
19	Inbefour	370
20	mwrty	257
21	CattSoup	226
22	pintsizedrogue	215
23	Apollo_993	191
24	RebelAndroid	144
25	AlphaWolfPlaysMC	137
26	xxPipperDipperxx	133
26	KingMatthew506	133
28	jnp_gaming	124
29	Blu3beast	122
30	Merv__	109
31	Legendosh	99
32	HellsSponge	90
33	mariominejedi	85
34	Njensen7	78
35	ImpavidArcher	71
36	Quotary	68
37	r123moore	67
38	Mahoose	60
39	Lunkuku	55
40	Steelynan	51
41	non089	49
42	IamCL4SSY	45
43	ZeroKraken	44
43	PlasticOtari	44
45	SaucyDark	43
46	xolstoi	40
47	The_slideV3	36
47	Fildyr	36
49	TheShyPig	33
50	TechnoNinja64	28
51	TheSecondLord	24
52	AuroraSkies	22
52	Blaiku	22
54	kekhon	18
54	emrekn	18
54	NameGenerat0r	18
57	Dakar_	15
57	Soplight	15
57	Sral7	15
60	Cowison	14
60	Dr0xzy	14
62	LeauVox4921	13
62	Factoroni	13
64	FishyBoy3811	12
65	pappaberg	10
66	rarrq	9
66	ewpunk	9
68	Ma_name_alex	8
68	_Mythic____	8
68	pixelviolin	8
71	4774	7
71	EcksD	7
73	eitanzaki	6
73	IWorkAtIkea	6
73	iSammael	6
73	EngagedGrub41	6
77	CLG_Kata	5
77	Hysna	5
77	mihimihimihi	5
77	UCP_TheKingK	5
77	Hermanni__	5
82	Crowman1	4
82	Snowflowe	4
82	Deathkob	4
85	ImNotYuqii	3
85	SteveCraftBlocks	3
85	500am	3
85	fr_ser	3
85	Werbe	3
85	Skippeh	3
85	Nicserso	3
85	Enderxz3	3
93	Frozil20	2
93	Alteriity	2
93	XboxPanda	2
93	Mattesco	2
93	Matyyy15	2
93	xzvu	2
99	PhantomsGhost_	1
99	teslawolf38	1
99	Incinere	1
99	Chickenchaser2	1
99	bloodbiter	1
99	pr33tu	1
99	Touched_Bread	1
99	Shiirazu	1
99	cedric72	1
99	aldplaysmc	1
99	PineappleZ215	1
99	StinkyDiplomat	1
99	Racengan	1
99	lcvezra	1
99	_Yonk_	1
99	ZoomieZoomie	1
