rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	QuiCreans	7146
6	noam464	5396
7	Yamdalorian	4226
8	beeperbeeper5	3247
9	Huwulling	2309
10	luseis	2226
11	bl1ss0	2009
12	Rumpletaezer	1841
13	Ezekson	1761
14	skitzxo	1511
15	Lez_	966
16	Manaateee	906
17	heckface	662
18	ConnorDanky_	613
19	Fullut	608
20	Kowcio_	474
21	crashomon	456
22	Jimb0nat0r	429
23	Inbefour	370
24	mwrty	298
25	pintsizedrogue	230
26	CattSoup	226
27	Apollo_993	191
28	OreTheBear	161
29	RebelAndroid	144
30	AlphaWolfPlaysMC	137
31	xxPipperDipperxx	133
31	KingMatthew506	133
33	jnp_gaming	124
34	Blu3beast	122
35	Niklas20114552	111
36	Merv__	109
37	Legendosh	99
38	Krowuss	93
39	HellsSponge	90
40	mariominejedi	85
41	Njensen7	78
42	ImpavidArcher	71
43	Quotary	68
44	r123moore	67
45	Mahoose	60
46	lunkuku	55
46	Steelynan	55
48	non089	49
49	IamCL4SSY	45
50	ZeroKraken	44
50	PlasticOtari	44
52	SaucyDark	43
53	StarCookiees_	40
54	The_slideV3	36
54	Fildyr	36
56	TheShyPig	33
57	SvenskaSara	30
58	TechnoNinja64	28
59	TheSecondLord	24
60	AuroraSkies	22
60	Blaiku	22
62	Mr_Byzantine	19
62	Quaintster	19
64	kekhon	18
64	emrekn	18
64	NameGenerat0r	18
67	k_ce	16
68	Dakar_	15
68	Soplight	15
68	Sral7	15
71	Cowison	14
71	Dr0xzy	14
73	LeauVox4921	13
73	Werbe	13
73	Factoroni	13
76	FishyBoy3811	12
76	TheWickedBird	12
78	oscminus	11
79	pappaberg	10
80	rarrq	9
80	ewpunk	9
82	Sleepy_Evelyn	8
82	Ma_name_alex	8
82	_Mythic____	8
82	pixelviolin	8
86	4774	7
86	EcksD	7
88	eitanzaki	6
88	IWorkAtIkea	6
88	WET_WET_WET	6
88	iSammael	6
88	EngagedGrub41	6
93	CLG_Kata	5
93	Hysna	5
93	Mattesco	5
93	mihimihimihi	5
93	TheKingK_	5
93	hermmm_	5
99	BPTY4618	4
99	Crowman1	4
99	Snowflowe	4
99	Deathkob	4
103	ImNotYuqii	3
103	SteveCraftBlocks	3
103	500am	3
103	fr_ser	3
103	Buuck_	3
103	Skippeh	3
103	Nicserso	3
103	Enderxz3	3
111	Frozil20	2
111	Alteriity	2
111	XboxPanda	2
111	Matyyy15	2
111	xzvu	2
116	PhantomsGhost_	1
116	teslawolf38	1
116	Incinere	1
116	Chickenchaser2	1
116	bloodbiter	1
116	pr33tu	1
116	Touched_Bread	1
116	Shiirazu	1
116	cedric72	1
116	aldplaysmc	1
116	PineappleZ215	1
116	StinkyDiplomat	1
116	Racengan	1
116	miramyu	1
116	_Yonk_	1
116	ZoomieZoomie	1
