rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	64234
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7183
5	noam464	5396
6	Smoke____	4093
7	Rumpletaezer	1841
8	Ezekson	1761
9	beeperbeeper5	910
10	heckface	662
11	oxfordschool	613
12	Fullut	587
13	Inbefour	370
14	mwrty	257
15	pintsizedrogue	215
16	RebelAndroid	144
17	AlphaWolfPlaysMC	137
18	KingMatthew506	133
19	jnp_gaming	124
20	Blu3beast	122
21	Merv__	109
22	Legendosh	99
23	HellsSponge	90
24	mariominejedi	85
25	Njensen7	78
26	ImpavidArcher	71
27	Quotary	68
28	r123moore	67
29	Jiminie	66
30	Steelynan	51
31	Mahoose	48
32	Sky_light_KING	45
33	ZeroKraken	44
33	PlasticOtari	44
35	SaucyDark	43
36	EcksDofficial	40
37	Lez_	36
37	The_slideV3	36
37	Fildyr	36
40	TheShyPig	33
41	TechnoNinja64	28
42	TheSecondLord	24
43	AuroraSkies	22
43	Blaiku	22
45	kekhon	18
45	emrekn	18
45	NameGenerat0r	18
48	Soplight	15
48	Sral7	15
50	Cowison	14
50	Dr0xzy	14
52	LeauVox4921	13
52	Factoroni	13
54	FishyBoy3811	12
55	pappaberg	10
56	Huwulling	9
56	rarrq	9
56	ewpunk	9
59	KG1999	8
59	pixelviolin	8
61	eitanzaki	6
61	IWorkAtIkea	6
61	iSammael	6
61	EngagedGrub41	6
61	EcksD	6
66	Hysna	5
66	UCP_TheKingK	5
66	Hermanni__	5
69	Snowflowe	4
69	Deathkob	4
69	mihimihimihi	4
72	numbra	3
72	SteveCraftBlocks	3
72	500am	3
72	fr_ser	3
72	Werbe	3
72	Skippeh	3
72	Nicserso	3
79	Frozil20	2
79	XboxPanda	2
79	Matyyy15	2
79	stahouo	2
83	PhantomsGhost_	1
83	Incinere	1
83	Chickenchaser2	1
83	bloodbiter	1
83	pr33tu	1
83	4774	1
83	Touched_Bread	1
83	Shiirazuku	1
83	cedric72	1
83	aldplaysmc	1
83	PineappleZ215	1
83	Racengan	1
83	lcvezra	1
83	_Yonk_	1
