rank	username	minecraft:used/minecraft:cyan_carpet
1	doublemaki	71831
2	Spacewardharpy7	33502
3	Swexti	8146
4	joethahobo	7184
5	QuiCreans	7146
6	noam464	5396
7	Yamdalorian	4226
8	beeperbeeper5	3247
9	Huwulling	2309
10	luseis	2226
11	bl1ss0	2009
12	LuvLuvLove	1909
13	Rumpletaezer	1841
14	Ezekson	1761
15	Lez_	966
16	Manaateee	906
17	heckface	662
18	ConnorDanky_	613
19	Fullut	608
20	Kowcio_	474
21	craaaash	456
22	Jimb0nat0r	429
23	Inbefour	370
24	mwrty	298
25	pintsizedrogue	230
26	CattSoup	226
27	Apollo_993	191
28	OreTheBear	161
29	RebelAndroid	144
30	AlphaWolfPlaysMC	137
31	xxPipperDipperxx	133
31	KingMatthew506	133
33	Niklas20114552	128
34	jnp_gaming	124
35	Blu3beast	122
36	Merv__	109
37	Legendosh	99
38	Krowuss	93
39	HellsSponge	90
40	mariominejedi	85
41	Njensen7	78
42	ImpavidArcher	71
43	Quotary	68
44	r123moore	67
45	Mahoose	60
46	cuddlyMonster	56
47	lunkuku	55
47	Steelynan	55
49	non089	49
50	IamCL4SSY	45
51	ZeroKraken	44
51	PlasticOtari	44
53	SaucyDark	43
54	StarCookiees_	40
55	Enderxz3	39
56	The_slideV3	36
56	Fildyr	36
58	Mr_Byzantine	33
58	TheShyPig	33
60	SvenskaSara	30
61	TechnoNinja64	28
62	TheSecondLord	25
63	AuroraSkies	22
63	Blaiku	22
65	Quaintster	19
66	kekhon	18
66	emrekn	18
66	NameGenerat0r	18
69	k_ce	16
70	Dakar_	15
70	Soplight	15
70	Sral7	15
73	Cowison	14
73	Cache3	14
73	Dr0xzy	14
76	LeauVox4921	13
76	Werbe	13
76	Factoroni	13
79	FishyBoy3811	12
79	TheWickedBird	12
81	oscminus	11
82	pappaberg	10
83	rarrq	9
83	ewpunk	9
85	Sleepy_Evelyn	8
85	Ma_name_alex	8
85	_Mythic____	8
85	pixelviolin	8
85	robonya_	8
90	4774	7
90	EcksD	7
92	eitanzaki	6
92	IWorkAtIkea	6
92	WET_WET_WET	6
92	iSammael	6
92	EngagedGrub41	6
97	CLG_Kata	5
97	Hysna	5
97	Mattesco	5
97	mihimihimihi	5
97	TheKingK_	5
97	hermmm_	5
103	BPTY4618	4
103	Crowman1	4
103	Snowflowe	4
103	Deathkob	4
107	foxncat	3
107	SteveCraftBlocks	3
107	500am	3
107	fr_ser	3
107	Buuck_	3
107	Skippeh	3
107	Nicserso	3
114	Frozil20	2
114	Alteriity	2
114	XboxPanda	2
114	Matyyy15	2
114	xzvu	2
119	PhantomsGhost_	1
119	teslawolf38	1
119	Incinere	1
119	Chickenchaser2	1
119	bloodbiter	1
119	pr33tu	1
119	Touched_Bread	1
119	Shiirazu	1
119	cedric72	1
119	aldplaysmc	1
119	PineappleZ215	1
119	StinkyDiplomat	1
119	Racengan	1
119	miramyu	1
119	_Yonk_	1
119	ZoomieZoomie	1
