rank	username	minecraft:used/minecraft:cyan_carpet
1	YungMaki	37288
2	Spacewardharpy7	17054
3	Swexti	8146
4	joethahobo	7076
5	noam464	5396
6	Smoke____	4093
7	Rumpletaezer	1841
8	Ezekson	1761
9	beeperbeeper5	910
10	heckface	662
11	oxfordschool	613
12	Fullut	587
13	Inbefour	370
14	mwrty	257
15	pintsizedrogue	215
16	RebelAndroid	144
17	AlphaWolfPlaysMC	137
18	KingMatthew506	133
19	jnp_gaming	124
20	Blu3beast	122
21	Merv__	109
22	Legendosh	99
23	HellsSponge	90
24	mariominejedi	85
25	Njensen7	78
26	ImpavidArcher	71
27	Quotary	68
28	r123moore	67
29	Jiminie	66
30	Steelynan	51
31	Mahoose	48
32	Sky_light_KING	45
33	ZeroKraken	44
33	PlasticOtari	44
35	SaucyDark	43
36	EcksDofficial	40
37	The_slideV3	36
37	Fildyr	36
39	TheShyPig	33
40	TechnoNinja64	28
41	TheSecondLord	24
42	AuroraSkies	22
42	Blaiku	22
44	kekhon	18
44	emrekn	18
44	NameGenerat0r	18
47	Soplight	15
47	Sral7	15
49	Cowison	14
49	Dr0xzy	14
51	LeauVox4921	13
51	Factoroni	13
53	FishyBoy3811	12
54	pappaberg	10
55	rarrq	9
55	ewpunk	9
57	pixelviolin	8
58	eitanzaki	6
58	IWorkAtIkea	6
58	iSammael	6
58	EcksD	6
62	Hysna	5
62	UCP_TheKingK	5
62	Hermanni__	5
65	Snowflowe	4
65	Deathkob	4
67	numbra	3
67	SteveCraftBlocks	3
67	500am	3
67	fr_ser	3
67	Werbe	3
67	Skippeh	3
67	Nicserso	3
74	XboxPanda	2
74	Matyyy15	2
74	Frozil12	2
74	stahouo	2
78	PhantomsGhost_	1
78	Incinere	1
78	Chickenchaser2	1
78	bloodbiter	1
78	pr33tu	1
78	4774	1
78	Touched_Bread	1
78	Shiirazuku	1
78	cedric72	1
78	aldplaysmc	1
78	PineappleZ215	1
78	Racengan	1
78	lcvezra	1
78	_Yonk_	1
