rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	776
3	noam464	620
4	beeperbeeper5	504
5	Mahoose	479
6	Hyp3rion_	338
7	HellsSponge	271
8	jnp_gaming	241
9	Frozil12	214
10	kekhon	202
11	pintsizedrogue	183
12	Smoke____	166
13	YungMaki	150
14	MattieHD	143
15	500am	136
16	Groundler	126
17	joethahobo	114
18	eitanzaki	112
19	thewindmillman	110
20	Historical_Sand	107
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	90
25	Fullut	87
26	lordpipe	86
27	TheSecondLord	85
28	Freak_Genius	84
29	mwrty	80
29	Eraxa	80
31	thescout7	77
31	Hisiste	77
33	ROY4LE	76
34	Nycteus_	69
35	Awyrlas	66
35	Blaiku	66
37	EcksD	64
38	Chromary	63
38	Spacewardharpy7	63
40	Racengan	61
41	Werbe	57
41	NameGenerat0r	57
43	ImpavidArcher	55
43	Soplight	55
45	Enderslayerxz3	54
46	gcaisawesome	52
47	Shogunite	50
48	Merv__	49
48	Jackattack53	49
50	ApophisNova	44
50	MyNamaSheff	44
52	Dedalus36	43
53	Sky_light_KING	42
53	Inbefour	42
55	teslawolf38	41
56	12Magner05	39
57	PhantomsGhost_	38
57	set67	38
57	Eczbek	38
60	Ezekson	37
61	stahouo	36
62	fffMike	35
63	EveryonesUncle	34
64	MangoTheFish	32
64	Onennon	32
64	NomadicRobin_	32
64	claivin	32
68	XboxPanda	30
68	Cocoamallows	30
68	oxfordschool	30
71	Inchef	29
71	PigDab	29
73	EMC_	28
73	Lord_Jord	28
75	kinas45y5	27
76	Cowison	26
76	Bumpy419	26
76	Blu3beast	26
76	TechnoNinja64	26
80	r123moore	25
81	SaucyDark	24
81	Skylord_Luke	24
81	chipklip	24
81	SammiWolfGirl	24
85	lillips	23
85	Steelynan	23
87	Snowflowe	22
87	fred870d	22
87	Skippeh	22
90	_Virify_	21
91	Groovy_MoonBird	20
91	Drlzyy	20
93	H72l9w	19
93	RodSerlingCringe	19
93	vandmanden	19
96	m_be9	18
96	fluddd	18
96	Kowcio_	18
99	sammidk	17
99	KG1999	17
99	__tomato	17
99	laron58	17
99	Legendosh	17
104	xxPipperDipperxx	16
104	Rebytre	16
104	wezzzi	16
104	Lutres_Torane	16
104	Meatlaugh	16
104	El_Jalapeno	16
104	censorsheep	16
104	MightyWertu	16
104	MovingFish7	16
104	Kubeusz2010	16
114	Jovaphobic	15
114	Euclidoris	15
114	Rumpletaezer	15
114	Arceus1975	15
114	Soap_Bender	15
114	Steven1282598	15
114	Warlord324	15
114	WyngGoy	15
114	Segotep999	15
123	audiocracked	14
123	sp00ky_ghost977	14
123	Kyrum2169	14
123	Hermanni__	14
127	tuckerdoodle	13
127	awesomeoneme	13
127	loveseeker	13
127	SpookyDraggin	13
127	Spenduh	13
127	lcvezra	13
133	I_Am_Mushkin	12
133	Megarboh	12
133	surfinggiraffejp	12
133	SuperPooch06	12
133	BumbleBeever	12
133	PortlyPete69	12
133	ProbsNotNova	12
133	MilleGrug	12
141	Bandito_Roamer	11
141	Tommhh	11
141	Incinere	11
141	Wooptey	11
141	WarHammer3	11
141	RobotMinion101	11
141	Jiminie	11
141	DarlaMeow	11
141	RadarHz	11
141	Nicserso	11
141	HesDemonPants	11
141	Sral7	11
153	Comma__	10
153	gabriels543	10
153	epiksk8erduck	10
153	MakeHistory157	10
153	SSytex_X	10
153	GlitchyPlate810	10
153	obzii	10
153	diggydog67	10
161	6king6colt6	9
161	Swexti	9
161	eclipseboi	9
161	Smashic	9
161	egglapras	9
161	Mewar	9
161	__TheNorseMan__	9
161	CollinMH06	9
161	fr_ser	9
