rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	794
5	Mahoose	732
6	Hyp3rion_	686
7	noam464	649
8	beeperbeeper5	552
9	joethahobo	541
10	luseis	395
11	eitanzaki	311
12	HellsSponge	271
13	jnp_gaming	241
14	pintsizedrogue	238
15	Smoke____	215
16	Frozil20	214
17	kekhon	202
18	Lez_	170
19	RoofTyler	152
20	MattieHD	144
21	500am	138
22	Groundler	126
23	thewindmillman	122
24	TheSecondLord	112
25	Historical_Sand	107
26	Blackberry1310	103
26	Di_infiri	103
28	hanaryheatwave	100
29	Kowcio_	99
30	TheShyPig	97
31	Akoot_	91
32	Fullut	87
32	lordpipe	87
34	FreakGenius	84
35	Eraxa	81
36	mwrty	80
37	thescout7	77
37	Hisiste	77
39	ROY4LE	76
40	ImpavidArcher	74
41	Spacewardharpy7	73
42	Nycteus_	69
43	Jackattack53	68
44	Awyrlas	66
44	weabis	66
44	Blaiku	66
47	Soplight	65
48	EcksD	64
49	Chromary	63
49	Racengan	63
51	Enderxz3	61
52	Werbe	57
52	NameGenerat0r	57
54	gcaisawesome	52
55	Huwulling	51
56	Shogunite	50
57	Merv__	49
58	xxPipperDipperxx	48
58	GlitchyPlate810	48
60	teslawolf38	46
61	ApophisNova	44
61	MyNamaSheff	44
63	Esme_1	43
64	IamCL4SSY	42
64	Inbefour	42
66	RealGroot	41
67	Eczbek	40
67	Ezekson	40
69	12Magner05	39
70	PhantomsGhost_	38
70	set67	38
72	xzvu	36
73	EMC_	35
73	fffMike	35
75	EveryonesUncle	34
76	SmashingPump	33
77	Smashic	32
77	MangoTheFish	32
77	Onennon	32
77	NomadicRobin_	32
77	claivin	32
82	Inchef	31
82	XboxPanda	31
84	Lord_Jord	30
84	Cocoamallows	30
84	ConnorDanky_	30
87	PigDab	29
88	bladeefan2009	27
89	Cowison	26
89	Snowflowe	26
89	Bumpy419	26
89	Blu3beast	26
89	Mythic1130	26
89	SammiWolfGirl	26
89	TechnoNinja64	26
96	r123moore	25
96	Marbz_	25
96	Skylord_Luke	25
99	Apollo_993	24
99	SaucyDark	24
99	Tyrannosplart	24
102	lillips	23
102	Steelynan	23
104	F_Uhre	22
104	Skippeh	22
106	_Virify_	21
106	TheWildMateo	21
106	Mattesco	21
109	Groovy_MoonBird	20
109	CuzIm2Kev	20
111	H72l9w	19
111	SaintJosie	19
111	vandmanden	19
114	FazeObama69	18
114	m_be9	18
114	Rebytre	18
114	fluddd	18
114	Legendosh	18
114	Jimb0nat0r	18
120	diamondgolem35	17
120	sammidk	17
120	__tomato	17
120	laron58	17
124	wezzzi	16
124	Lutres_Torane	16
124	Meatlaugh	16
124	El_Jalapeno	16
124	censorsheep	16
124	MightyWertu	16
124	MovingFish7	16
124	Kubeusz2010	16
132	Jovaphobic	15
132	Euclidoris	15
132	Rumpletaezer	15
132	Arceus1975	15
132	Soap_Bender	15
132	GoofySilly	15
132	Warlord324	15
132	WyngGoy	15
132	gusstationwerker	15
141	audiocracked	14
141	sp00ky_ghost977	14
141	Kyrum2169	14
141	Hermanni__	14
145	Mr_Byzantine	13
145	tuckerdoodle	13
145	ThiccExotic	13
145	legal_tax_evader	13
145	xDraggin	13
145	binman420	13
145	lcvezra	13
152	I_Am_Mushkin	12
152	Megarboh	12
152	surfinggiraffejp	12
152	SuperPooch06	12
152	BumbleBeever	12
152	PortlyPete69	12
152	ProbsNotNova	12
152	MilleGrug	12
152	Nicserso	12
161	Bandito_Roamer	11
161	Tommhh	11
161	Incinere	11
161	Wooptey	11
161	Alteriity	11
161	WarHammer3	11
161	Crowman1	11
161	Kakolbus	11
161	RobotMinion101	11
161	DarlaMeow	11
161	iSammael	11
161	SvenskaHugo	11
161	RadarHz	11
161	HesDemonPants	11
161	Sral7	11
176	Comma__	10
176	TheDankPlatypus	10
176	gabriels543	10
176	epiksk8erduck	10
176	Fuad_R	10
176	MakeHistory157	10
176	SSytex_X	10
176	obzii	10
176	diggydog67	10
185	6king6colt6	9
185	Swexti	9
185	eclipseboi	9
185	lorpus	9
185	Mewar	9
185	__TheNorseMan__	9
185	CollinMH06	9
185	fr_ser	9
185	AlphaWolfPlaysMC	9
185	yulgur1	9
185	Xclax101	9
185	_TCARREIRA_	9
185	CalebDHawk	9
185	ThisUserIsStump	9
185	MissCeleste7	9
185	amkold	9
185	TheOnlyRake	9
185	xolstoi	9
203	H0UNDFRMH3LL	8
203	q_wq	8
203	KarlKaek	8
203	T045RTY	8
203	CoffeeNoir	8
203	SpaceGrenadier	8
203	jacxhadow	8
203	MinttyFressh	8
203	Kamflame10	8
203	Xalithia	8
203	SeverianTheLame	8
203	MyNameIsJobo	8
203	LAVA129	8
203	LilyNova	8
203	ooga47	8
203	Truckoss	8
203	HyperCave	8
203	FishyBoy3811	8
203	Deodorante	8
203	_Bguette_	8
203	_Karmaa	8
203	GravitySaint	8
203	SexcMf	8
203	TheEnderMan548	8
203	starbits140	8
228	maxdacatv2	7
228	NatalieTW	7
228	RoskobiOne	7
228	hm947	7
228	Flores991	7
228	RebelAndroid	7
228	ZaneABrain	7
228	ITDV	7
228	ProfessorBee	7
228	Cambo5000	7
228	hcb238	7
228	Touched_Bread	7
228	drunkeeez	7
228	Winklepicker279	7
228	King_Pancake1	7
228	cedric72	7
228	Maenara	7
228	TheTrueClipse	7
228	masskedman	7
228	NYJ	7
228	DarkS0L	7
228	Bloo2406	7
228	33sudo	7
228	2bolx_	7
228	h2p_emrld	7
253	Lepthymo	6
253	gren_ben	6
253	Hpdinosaur	6
253	Natty	6
253	Arteriana	6
253	ShedJr_	6
253	gaziter10	6
253	Malorn_Aetherius	6
253	Frxnkz	6
253	Cryptacity	6
253	bloodbiter	6
253	BilboBaggins23	6
253	Septemb3r	6
253	2Stout	6
253	Zythose	6
253	lizardfightclub	6
253	fkGrim	6
253	Fuhrer_Teemo	6
253	Deathkob	6
253	The_slideV3	6
253	StinkyDiplomat	6
253	FlashMigma	6
253	SingedBread	6
253	silverpopcorn	6
253	OG_Songsee	6
253	pixelviolin	6
253	UCP_TheKingK	6
253	UltraZombie	6
253	KingMatthew506	6
253	Iamthejo	6
253	FelixPSY375	6
253	00000000-0000-0000-0009-01ff0c3e5e4f	6
285	MunkaKris	5
285	TooManyDuck	5
285	_Razaria	5
285	MOSS000	5
285	Sleepy_Time_	5
285	ratglock	5
285	Jakobo1337	5
285	Z3braYTIL	5
285	Flapjacker687	5
285	TheHarryMeister	5
285	Yirtle	5
285	PegLegPete93	5
285	mimbo1211	5
285	Ecplosive	5
285	pappaberg	5
285	DAD_1996	5
