rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	joethahobo	981
5	Hyp3rion_	836
6	PlasticOtari	798
7	Mahoose	742
8	noam464	649
9	beeperbeeper5	631
10	luseis	429
11	eitanzaki	311
12	HellsSponge	271
13	pintsizedrogue	266
14	jnp_gaming	241
15	AdmiralSmoke	219
16	Frozil20	214
17	ECstardust	213
18	kekhon	202
19	Manaateee	200
20	Lez_	197
21	TheSecondLord	165
22	MattieHD	144
23	500am	138
24	Groundler	126
25	Historical_Sand	124
26	hanaryheatwave	122
26	thewindmillman	122
28	Blackberry1310	103
28	Di_infiri	103
28	Kowcio_	103
31	TheShyPig	97
32	Mattesco	92
33	Akoot_	91
34	Fullut	87
34	lordpipe	87
36	FreakGenius	84
37	Eraxa	81
38	mwrty	80
39	thescout7	77
39	Jackattack53	77
39	Hisiste	77
42	ROY4LE	76
43	ImpavidArcher	74
44	Spacewardharpy7	73
45	Nycteus_	69
46	Awyrlas	66
46	weabis	66
46	Blaiku	66
49	Soplight	65
50	EcksD	64
51	Chromary	63
51	Racengan	63
53	Enderxz3	61
54	Huwulling	57
54	Werbe	57
54	NameGenerat0r	57
57	Apollo_993	56
58	12Magner05	52
58	gcaisawesome	52
60	Shogunite	50
61	Merv__	49
62	xxPipperDipperxx	48
62	_i_ERROR_i_	48
64	teslawolf38	46
65	ApophisNova	44
65	MyNamaSheff	44
67	Ryan_GEMS	43
68	IamCL4SSY	42
68	Inbefour	42
70	Segotep999	41
71	Eczbek	40
71	Ezekson	40
73	PhantomsGhost_	38
73	set67	38
75	EMC_	37
76	Smashic	36
76	xzvu	36
78	fffMike	35
79	EveryonesUncle	34
80	SmashingPump	33
81	Eczbox	32
81	Krowuss	32
81	oscminus	32
81	Onennon	32
81	NomadicRobin_	32
81	claivin	32
87	Inchef	31
87	XboxPanda	31
89	Lord_Jord	30
89	Cocoamallows	30
89	ConnorDanky_	30
92	PigDab	29
93	SammiWolfGirl	27
93	skrongus	27
95	Cowison	26
95	Snowflowe	26
95	Bumpy419	26
95	Blu3beast	26
95	_Mythic____	26
95	TechnoNinja64	26
101	r123moore	25
101	Marbz_	25
101	Skylord_Luke	25
101	Jimb0nat0r	25
105	SaucyDark	24
105	Tyrannosplart	24
107	lillips	23
107	Steelynan	23
109	F_Uhre	22
109	Skippeh	22
111	_Virify_	21
111	_Huge_Male_	21
111	Alteriity	21
111	TheWildMateo	21
115	Groovy_MoonBird	20
115	CuzIm2Kev	20
117	H72l9w	19
117	SaintJosie	19
117	vandmanden	19
120	CLG_Kata	18
120	m_be9	18
120	excelsionprime	18
120	Rebytre	18
120	fluddd	18
120	MineMaster0012	18
120	Legendosh	18
127	Mr_Byzantine	17
127	diamondgolem35	17
127	sammidk	17
127	Lutres_	17
127	sp00ky_ghost977	17
127	__tomato	17
127	laron58	17
134	wezzzi	16
134	Meatlaugh	16
134	El_Jalapeno	16
134	censorsheep	16
134	MightyWertu	16
134	MovingFish7	16
134	Kubeusz2010	16
141	Jovaphobic	15
141	Euclidoris	15
141	Rumpletaezer	15
141	Arceus1975	15
141	Soap_Bender	15
141	Steve897	15
141	Warlord324	15
141	WyngGoy	15
141	Spenduh	15
150	audiocracked	14
150	Kyrum2169	14
150	Hermanni__	14
150	Nicserso	14
154	tuckerdoodle	13
154	MoistMicrowave	13
154	legal_tax_evader	13
154	xDraggin	13
154	LeonelSalamanca	13
154	lcvezra	13
160	I_Am_Mushkin	12
160	Megarboh	12
160	surfinggiraffejp	12
160	SuperPooch06	12
160	BumbleBeever	12
160	PortlyPete69	12
160	ProbsNotNova	12
160	MilleGrug	12
168	Bandito_Roamer	11
168	Tommhh	11
168	Incinere	11
168	Wooptey	11
168	WarHammer3	11
168	Crowman1	11
168	Kakolbus	11
168	RobotMinion101	11
168	DarlaMeow	11
168	iSammael	11
168	SvenskaHugo	11
168	RadarHz	11
168	HesDemonPants	11
168	Sral7	11
182	k_ce	10
182	Comma__	10
182	TheDankPlatypus	10
182	yheece	10
182	epiksk8erduck	10
182	Fuad_R	10
182	MakeHistory157	10
182	SSytex_X	10
182	obzii	10
182	diggydog67	10
192	q_wq	9
192	6king6colt6	9
192	Swexti	9
192	eclipseboi	9
192	lorpus	9
192	Mewar	9
192	__TheNorseMan__	9
192	CollinMH06	9
192	fr_ser	9
192	AlphaWolfPlaysMC	9
192	yulgur1	9
192	Xclax101	9
192	_TCARREIRA_	9
192	CalebDHawk	9
192	_3Stump_	9
192	MissCeleste7	9
192	amkold	9
192	TheOnlyRake	9
192	xolstoi	9
211	H0UNDFRMH3LL	8
211	KarlKaek	8
211	T045RTY	8
211	CoffeeNoir	8
211	SpaceGrenadier	8
211	jacxhadow	8
211	MinttyFressh	8
211	Kamflame10	8
211	Xalithia	8
211	SeverianOfUrth	8
211	MyNameIsJobo	8
211	LAVA129	8
211	LilyNova	8
211	ooga47	8
211	Truckoss	8
211	HyperCave	8
211	FishyBoy3811	8
211	Deodorante	8
211	_Bguette_	8
211	_Karmaa	8
211	GravitySaint	8
211	SexcMf	8
211	TheEnderMan548	8
211	starbits140	8
235	maxdacatv2	7
235	NatalieTW	7
235	RoskobiOne	7
235	hm947	7
235	Flores991	7
235	RebelAndroid	7
235	ZaneABrain	7
235	ITDV	7
235	catandmoose	7
235	ProfessorBee	7
235	Cambo5000	7
235	hcb238	7
235	Touched_Bread	7
235	drunkeeez	7
235	Winklepicker279	7
235	King_Pancake1	7
235	cedric72	7
235	Maenara	7
235	TheTrueClipse	7
235	masskedman	7
235	NYJ	7
235	DarkS0L	7
235	StinkyDiplomat	7
235	Bloo2406	7
235	33sudo	7
235	SpacesickPrism	7
235	2blox_	7
235	h2p_emrld	7
263	Lepthymo	6
263	PazinGaming	6
263	gren_ben	6
263	Hpdinosaur	6
263	Natty	6
263	Arteriana	6
263	ShedJr_	6
263	gaziter10	6
263	Malorn_Aetherius	6
263	Frxnkz	6
263	Cryptacity	6
263	bloodbiter	6
263	BilboBaggins23	6
263	Septemb3r	6
263	2Stout	6
263	Zythose	6
263	lizardfightclub	6
263	fkGrim	6
263	Fuhrer_Teemo	6
263	Deathkob	6
263	The_slideV3	6
263	FlashMigma	6
263	SingedBread	6
263	silverpopcorn	6
263	OG_Songsee	6
263	pixelviolin	6
263	UCP_TheKingK	6
263	UltraZombie	6
263	KingMatthew506	6
263	Iamthejo	6
263	FelixPSY375	6
263	00000000-0000-0000-0009-01ff0c3e5e4f	6
295	MunkaKris	5
295	TooManyDuck	5
295	_Razaria	5
295	MOSS000	5
295	Sleepy_Time_	5
295	ratglock	5
