rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	OtariCharlie	652
3	noam464	620
4	beeperbeeper5	502
5	Mahoose	331
6	HellsSponge	271
7	jnp_gaming	241
8	Frozil12	204
9	kekhon	202
10	Hyp3rion_	187
11	Smoke____	154
12	YungMaki	150
13	MattieHD	143
14	Groundler	126
15	eitanzaki	112
16	Historical_Sand	107
17	Blackberry1310	103
17	Di_infiri	103
19	TheShyPig	97
20	joethahobo	96
21	500am	94
22	thewindmillman	92
23	pintsizedrogue	88
24	Fullut	87
25	Akoot_	84
25	Freak_Genius	84
27	mwrty	80
27	Eraxa	80
29	thescout7	77
29	Hisiste	77
29	lordpipe	77
32	ROY4LE	76
33	Nycteus_	69
34	Awyrlas	66
34	Blaiku	66
36	Chromary	63
37	Racengan	61
38	Werbe	57
38	NameGenerat0r	57
38	AssEatrAndLicker	57
41	ImpavidArcher	55
42	Soplight	53
42	Enderslayerxz3	53
44	TheSecondLord	51
45	Shogunite	50
46	Merv__	49
47	ApophisNova	44
47	EcksD	44
47	MyNamaSheff	44
50	Dedalus36	43
51	Sky_light_KING	42
51	Inbefour	42
53	teslawolf38	41
54	PhantomsGhost_	38
54	set67	38
56	Ezekson	37
57	stahouo	36
58	12Magner05	35
58	gcaisawesome	35
60	EveryonesUncle	34
61	fffMike	33
62	MangoTheFish	32
62	Onennon	32
62	claivin	32
65	NomadicRobin_	31
66	XboxPanda	30
66	Cocoamallows	30
66	oxfordschool	30
69	PigDab	29
70	Inchef	27
70	kinas45y5	27
72	Cowison	26
72	Bumpy419	26
72	Blu3beast	26
72	TechnoNinja64	26
76	EMC_	25
76	r123moore	25
78	SaucyDark	24
78	chipklip	24
78	SammiWolfGirl	24
81	Skylord_Luke	23
81	lillips	23
81	sebastiensaborio	23
84	Snowflowe	22
84	fred870d	22
84	Skippeh	22
87	_Virify_	21
88	Groovy_MoonBird	20
88	Drlzyy	20
88	Lord_Jord	20
91	H72l9w	19
91	RodSerlingCringe	19
91	vandmanden	19
94	m_be9	18
94	fluddd	18
94	Spacewardharpy7	18
94	Kowcio_	18
98	Jackattack53	17
98	sammidk	17
98	KG1999	17
98	__tomato	17
98	laron58	17
98	Legendosh	17
104	xxPipperDipperxx	16
104	wezzzi	16
104	Meatlaugh	16
104	El_Jalapeno	16
104	censorsheep	16
104	MightyWertu	16
104	MovingFish7	16
104	Kubeusz2010	16
112	Jovaphobic	15
112	Euclidoris	15
112	Rumpletaezer	15
112	Arceus1975	15
112	Soap_Bender	15
112	Steven1282598	15
112	Warlord324	15
112	WyngGoy	15
120	audiocracked	14
120	Kyrum2169	14
120	Hermanni__	14
123	awesomeoneme	13
123	loveseeker	13
123	SpookyDraggin	13
123	sp00ky_ghost977	13
123	Spenduh	13
123	lcvezra	13
129	I_Am_Mushkin	12
129	surfinggiraffejp	12
129	SuperPooch06	12
129	BumbleBeever	12
129	PortlyPete69	12
129	ProbsNotNova	12
129	MilleGrug	12
136	Bandito_Roamer	11
136	Tommhh	11
136	Incinere	11
136	Wooptey	11
136	WarHammer3	11
136	RobotMinion101	11
136	DarlaMeow	11
136	RadarHz	11
136	Nicserso	11
136	HesDemonPants	11
136	Sral7	11
147	Comma__	10
147	gabriels543	10
147	epiksk8erduck	10
147	MakeHistory157	10
147	SSytex_X	10
147	GlitchyPlate810	10
147	obzii	10
147	diggydog67	10
155	6king6colt6	9
155	Swexti	9
155	eclipseboi	9
155	egglapras	9
155	Mewar	9
155	__TheNorseMan__	9
155	CollinMH06	9
155	Marbz_	9
155	fr_ser	9
155	AlphaWolfPlaysMC	9
155	yulgur1	9
155	Xclax101	9
155	_TCARREIRA_	9
155	CalebDHawk	9
155	_3Stump_	9
155	MissCeleste7	9
155	amkold	9
155	TheOnlyRake	9
155	EcksDofficial	9
174	KarlKaek	8
174	T045RTY	8
174	CoffeeNoir	8
174	SpaceGrenadier	8
174	jacxhadow	8
174	Kamflame10	8
174	Xalithia	8
174	SeverianTheLame	8
174	MyNameIsJobo	8
174	LAVA129	8
174	LilyNova	8
174	ooga47	8
174	Truckoss	8
174	HyperCave	8
174	FishyBoy3811	8
174	Deodorante	8
174	_Bguette_	8
174	_Karmaa	8
174	GravitySaint	8
174	SexcMf	8
174	TheEnderman548	8
174	starbits140	8
196	maxdacatv2	7
196	hm947	7
196	Flores991	7
196	RebelAndroid	7
196	Natofthese	7
196	ZaneABrain	7
196	ProfessorBee	7
196	Cambo5000	7
196	hcb238	7
196	TheDankPlatypus	7
196	Kakolbus	7
196	Winklepicker279	7
196	King_Pancake1	7
196	cedric72	7
196	Maenara	7
196	TheTrueClipse	7
196	NYJ	7
196	DarkS0L	7
196	Bloo2406	7
196	33sudo	7
196	h2p_emrld	7
217	Lepthymo	6
217	error10101	6
217	Hpdinosaur	6
217	Natty	6
217	Arteriana	6
217	ShedJr_	6
217	gaziter10	6
217	Malorn_Aetherius	6
217	Frxnkz	6
217	Cryptacity	6
217	bloodbiter	6
217	BilboBaggins23	6
217	Septemb3r	6
217	2Stout	6
217	Zythose	6
217	lizardfightclub	6
217	masskedman	6
217	fkGrim	6
217	Fuhrer_Teemo	6
217	Deathkob	6
217	The_slideV3	6
217	FlashMigma	6
217	SingedBread	6
217	silverpopcorn	6
217	OG_Songsee	6
217	UltraZombie	6
217	KingMatthew506	6
217	Miko_Fullbuster	6
217	FelixPSY375	6
246	MunkaKris	5
246	TooManyDuck	5
246	_Razar	5
246	MOSS000	5
246	ratglock	5
246	YungJakobo	5
246	MinttyFressh	5
246	Z3braYTIL	5
246	Flapjacker687	5
246	TheHarryMeister	5
246	Nach0Bear	5
246	PegLegPete93	5
246	mimbo1211	5
246	Ecplosive	5
246	pappaberg	5
246	DAD_1996	5
246	Corbsman	5
246	CruncyIsTaken	5
246	KartivGal	5
246	TheSeismicDuck	5
246	gustarbite	5
246	balin55	5
246	GoofyBread	5
246	BigCronkin	5
246	Quaintster	5
246	Factoroni	5
246	monky_irl	5
246	layabout100	5
246	LordSpeed37	5
246	Strangemonkey71	5
246	Shin69	5
246	SvenskaHugo	5
246	BlankityMcBlank	5
246	Fizznut909	5
246	Luigipunch989	5
246	Sheldor097	5
246	jcool7	5
246	Winston_Ingram	5
246	mawileite	5
246	Njensen7	5
246	2blox	5
246	Zoeyfortnite	5
288	Mr_Byzantine	4
288	soundad	4
288	q_wq	4
288	Sleek_Storm_721	4
288	Firecracker320	4
288	Myszoaz	4
288	fr0stss	4
288	Alphanzt99	4
288	picardred	4
288	Mercadies	4
288	roxycherry	4
288	_Dean_123	4
288	boog4loo	4
