rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	OtariCharlie	667
3	noam464	620
4	beeperbeeper5	502
5	Mahoose	331
6	HellsSponge	271
7	jnp_gaming	241
8	Hyp3rion_	206
9	Frozil12	204
10	kekhon	202
11	Smoke____	155
12	YungMaki	150
13	MattieHD	143
14	Groundler	126
15	eitanzaki	112
16	thewindmillman	110
17	Historical_Sand	107
18	Blackberry1310	103
18	Di_infiri	103
20	500am	98
21	TheShyPig	97
22	joethahobo	96
23	pintsizedrogue	91
24	Fullut	87
25	Akoot_	84
25	Freak_Genius	84
27	mwrty	80
27	Eraxa	80
29	thescout7	77
29	Hisiste	77
29	lordpipe	77
32	ROY4LE	76
33	Nycteus_	69
34	Awyrlas	66
34	Blaiku	66
36	Chromary	63
37	Racengan	61
38	Werbe	57
38	NameGenerat0r	57
38	AssEatrAndLicker	57
41	ImpavidArcher	55
42	Soplight	53
42	Enderslayerxz3	53
44	TheSecondLord	51
44	EcksD	51
46	Shogunite	50
47	Merv__	49
47	Jackattack53	49
49	ApophisNova	44
49	MyNamaSheff	44
51	Dedalus36	43
52	Sky_light_KING	42
52	Inbefour	42
54	teslawolf38	41
55	PhantomsGhost_	38
55	set67	38
57	Ezekson	37
58	12Magner05	36
58	stahouo	36
60	gcaisawesome	35
61	EveryonesUncle	34
62	fffMike	33
63	MangoTheFish	32
63	Onennon	32
63	claivin	32
66	NomadicRobin_	31
67	XboxPanda	30
67	Cocoamallows	30
67	oxfordschool	30
70	PigDab	29
71	Inchef	27
71	kinas45y5	27
73	Cowison	26
73	EMC_	26
73	Bumpy419	26
73	Blu3beast	26
73	TechnoNinja64	26
78	r123moore	25
79	SaucyDark	24
79	chipklip	24
79	SammiWolfGirl	24
82	Marbz_	23
82	Skylord_Luke	23
82	lillips	23
82	sebastiensaborio	23
86	Snowflowe	22
86	fred870d	22
86	Skippeh	22
89	_Virify_	21
90	Groovy_MoonBird	20
90	Drlzyy	20
90	Lord_Jord	20
93	H72l9w	19
93	RodSerlingCringe	19
93	vandmanden	19
96	m_be9	18
96	fluddd	18
96	Spacewardharpy7	18
96	Kowcio_	18
100	sammidk	17
100	KG1999	17
100	__tomato	17
100	laron58	17
100	Legendosh	17
105	xxPipperDipperxx	16
105	wezzzi	16
105	Meatlaugh	16
105	El_Jalapeno	16
105	censorsheep	16
105	MightyWertu	16
105	MovingFish7	16
105	Kubeusz2010	16
113	Jovaphobic	15
113	Euclidoris	15
113	Rumpletaezer	15
113	Arceus1975	15
113	Soap_Bender	15
113	Steven1282598	15
113	Warlord324	15
113	WyngGoy	15
121	audiocracked	14
121	sp00ky_ghost977	14
121	Kyrum2169	14
121	Hermanni__	14
125	awesomeoneme	13
125	loveseeker	13
125	SpookyDraggin	13
125	Spenduh	13
125	lcvezra	13
130	I_Am_Mushkin	12
130	surfinggiraffejp	12
130	SuperPooch06	12
130	BumbleBeever	12
130	PortlyPete69	12
130	ProbsNotNova	12
130	MilleGrug	12
137	Bandito_Roamer	11
137	Tommhh	11
137	Incinere	11
137	Wooptey	11
137	WarHammer3	11
137	Rebytre	11
137	RobotMinion101	11
137	DarlaMeow	11
137	RadarHz	11
137	Nicserso	11
137	HesDemonPants	11
137	Sral7	11
149	Comma__	10
149	gabriels543	10
149	epiksk8erduck	10
149	MakeHistory157	10
149	SSytex_X	10
149	GlitchyPlate810	10
149	obzii	10
149	diggydog67	10
157	6king6colt6	9
157	Swexti	9
157	eclipseboi	9
157	egglapras	9
157	Mewar	9
157	__TheNorseMan__	9
157	CollinMH06	9
157	fr_ser	9
157	AlphaWolfPlaysMC	9
157	yulgur1	9
157	Xclax101	9
157	_TCARREIRA_	9
157	CalebDHawk	9
157	_3Stump_	9
157	MissCeleste7	9
157	amkold	9
157	TheOnlyRake	9
157	EcksDofficial	9
175	KarlKaek	8
175	T045RTY	8
175	CoffeeNoir	8
175	SpaceGrenadier	8
175	jacxhadow	8
175	MinttyFressh	8
175	Kamflame10	8
175	Xalithia	8
175	TheDankPlatypus	8
175	SeverianTheLame	8
175	MyNameIsJobo	8
175	LAVA129	8
175	LilyNova	8
175	ooga47	8
175	Truckoss	8
175	HyperCave	8
175	FishyBoy3811	8
175	Deodorante	8
175	_Bguette_	8
175	_Karmaa	8
175	GravitySaint	8
175	SexcMf	8
175	TheEnderman548	8
175	starbits140	8
199	maxdacatv2	7
199	hm947	7
199	Flores991	7
199	RebelAndroid	7
199	Natofthese	7
199	ZaneABrain	7
199	ProfessorBee	7
199	Cambo5000	7
199	hcb238	7
199	Kakolbus	7
199	Winklepicker279	7
199	King_Pancake1	7
199	cedric72	7
199	Maenara	7
199	TheTrueClipse	7
199	NYJ	7
199	DarkS0L	7
199	Bloo2406	7
199	33sudo	7
199	h2p_emrld	7
219	Lepthymo	6
219	error10101	6
219	Hpdinosaur	6
219	Natty	6
219	Arteriana	6
219	ShedJr_	6
219	gaziter10	6
219	Malorn_Aetherius	6
219	Frxnkz	6
219	Cryptacity	6
219	bloodbiter	6
219	BilboBaggins23	6
219	Septemb3r	6
219	2Stout	6
219	Zythose	6
219	lizardfightclub	6
219	masskedman	6
219	fkGrim	6
219	Fuhrer_Teemo	6
219	Deathkob	6
219	The_slideV3	6
219	FlashMigma	6
219	SingedBread	6
219	silverpopcorn	6
219	OG_Songsee	6
219	UltraZombie	6
219	KingMatthew506	6
219	Miko_Fullbuster	6
219	FelixPSY375	6
248	MunkaKris	5
248	TooManyDuck	5
248	_Razar	5
248	MOSS000	5
248	ratglock	5
248	YungJakobo	5
248	Z3braYTIL	5
248	Flapjacker687	5
248	TheHarryMeister	5
248	Nach0Bear	5
248	PegLegPete93	5
248	mimbo1211	5
248	Ecplosive	5
248	pappaberg	5
248	DAD_1996	5
248	Corbsman	5
248	CruncyIsTaken	5
248	KartivGal	5
248	TheSeismicDuck	5
248	gustarbite	5
248	balin55	5
248	GoofyBread	5
248	BigCronkin	5
248	Quaintster	5
248	Factoroni	5
248	monky_irl	5
248	layabout100	5
248	LordSpeed37	5
248	Strangemonkey71	5
248	Shin69	5
248	SvenskaHugo	5
248	BlankityMcBlank	5
248	Fizznut909	5
248	Luigipunch989	5
248	Sheldor097	5
248	jcool7	5
248	Winston_Ingram	5
248	mawileite	5
248	Njensen7	5
248	2blox	5
248	Zoeyfortnite	5
289	Mr_Byzantine	4
289	soundad	4
289	q_wq	4
289	Sleek_Storm_721	4
289	Firecracker320	4
289	Myszoaz	4
289	fr0stss	4
289	Alphanzt99	4
289	picardred	4
289	Mercadies	4
289	roxycherry	4
289	_Dean_123	4
