rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	784
3	noam464	620
4	beeperbeeper5	522
5	Mahoose	521
6	Hyp3rion_	403
7	HellsSponge	271
8	jnp_gaming	241
9	Frozil12	214
10	kekhon	202
11	pintsizedrogue	198
12	Smoke____	166
13	YungMaki	150
14	MattieHD	143
15	500am	136
16	Groundler	126
17	thewindmillman	122
18	joethahobo	114
19	eitanzaki	112
20	Historical_Sand	107
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	91
25	TheSecondLord	88
26	Fullut	87
26	lordpipe	87
28	Freak_Genius	84
29	mwrty	80
29	Eraxa	80
31	thescout7	77
31	Hisiste	77
33	ROY4LE	76
34	Nycteus_	69
35	Awyrlas	66
35	Blaiku	66
37	Chromary	63
37	Racengan	63
37	Spacewardharpy7	63
37	Soplight	63
41	Enderslayerxz3	59
42	ImpavidArcher	58
43	Werbe	57
43	NameGenerat0r	57
45	gcaisawesome	52
46	Shogunite	50
47	Merv__	49
47	Jackattack53	49
49	ApophisNova	44
49	MyNamaSheff	44
51	Dedalus36	43
52	Sky_light_KING	42
52	Inbefour	42
54	teslawolf38	41
55	12Magner05	39
56	PhantomsGhost_	38
56	set67	38
56	Eczbek	38
59	Ezekson	37
60	stahouo	36
61	fffMike	35
62	EMC_	34
62	EveryonesUncle	34
64	MangoTheFish	32
64	Onennon	32
64	NomadicRobin_	32
64	claivin	32
68	Inchef	31
68	XboxPanda	31
70	Cocoamallows	30
70	oxfordschool	30
72	PigDab	29
73	Lord_Jord	28
74	kinas45y5	27
75	Cowison	26
75	Bumpy419	26
75	Blu3beast	26
75	TechnoNinja64	26
79	r123moore	25
79	Marbz_	25
79	Skylord_Luke	25
82	SaucyDark	24
82	chipklip	24
82	SammiWolfGirl	24
85	lillips	23
85	Segotep999	23
85	Steelynan	23
88	Snowflowe	22
88	fred870d	22
88	Skippeh	22
91	_Virify_	21
92	Groovy_MoonBird	20
92	Drlzyy	20
94	H72l9w	19
94	RodSerlingCringe	19
94	vandmanden	19
97	m_be9	18
97	Rebytre	18
97	Jiminie	18
97	fluddd	18
97	Kowcio_	18
102	sammidk	17
102	KG1999	17
102	__tomato	17
102	laron58	17
102	Legendosh	17
107	xxPipperDipperxx	16
107	wezzzi	16
107	Lutres_Torane	16
107	Meatlaugh	16
107	El_Jalapeno	16
107	censorsheep	16
107	MightyWertu	16
107	MovingFish7	16
107	Kubeusz2010	16
116	Jovaphobic	15
116	Euclidoris	15
116	Rumpletaezer	15
116	Arceus1975	15
116	Soap_Bender	15
116	Steven1282598	15
116	Warlord324	15
116	WyngGoy	15
116	Spenduh	15
125	audiocracked	14
125	sp00ky_ghost977	14
125	Kyrum2169	14
125	Hermanni__	14
129	tuckerdoodle	13
129	awesomeoneme	13
129	loveseeker	13
129	SpookyDraggin	13
129	lcvezra	13
134	I_Am_Mushkin	12
134	Megarboh	12
134	Smashic	12
134	surfinggiraffejp	12
134	SuperPooch06	12
134	BumbleBeever	12
134	PortlyPete69	12
134	ProbsNotNova	12
134	MilleGrug	12
143	Bandito_Roamer	11
143	Tommhh	11
143	Incinere	11
143	Wooptey	11
143	WarHammer3	11
143	RobotMinion101	11
143	DarlaMeow	11
143	RadarHz	11
143	Nicserso	11
143	HesDemonPants	11
143	Sral7	11
154	Comma__	10
154	gabriels543	10
154	epiksk8erduck	10
154	MakeHistory157	10
154	SSytex_X	10
154	GlitchyPlate810	10
154	obzii	10
154	diggydog67	10
162	6king6colt6	9
162	Swexti	9
162	eclipseboi	9
162	egglapras	9
162	Mewar	9
162	__TheNorseMan__	9
162	TheDankPlatypus	9
162	CollinMH06	9
162	fr_ser	9
162	AlphaWolfPlaysMC	9
162	yulgur1	9
162	Xclax101	9
162	_TCARREIRA_	9
162	CalebDHawk	9
162	_3Stump_	9
162	MissCeleste7	9
162	amkold	9
162	TheOnlyRake	9
162	EcksDofficial	9
181	KarlKaek	8
181	T045RTY	8
181	CoffeeNoir	8
181	SpaceGrenadier	8
181	jacxhadow	8
181	MinttyFressh	8
181	Kamflame10	8
181	Xalithia	8
181	SeverianTheLame	8
181	MyNameIsJobo	8
181	LAVA129	8
181	LilyNova	8
181	ooga47	8
181	Truckoss	8
181	HyperCave	8
181	FishyBoy3811	8
181	Deodorante	8
181	_Bguette_	8
181	_Karmaa	8
181	GravitySaint	8
181	SexcMf	8
181	TheEnderman548	8
181	starbits140	8
204	maxdacatv2	7
204	Menthas	7
204	hm947	7
204	Flores991	7
204	RebelAndroid	7
204	ZaneABrain	7
204	MSK__	7
204	ProfessorBee	7
204	Cambo5000	7
204	hcb238	7
204	Touched_Bread	7
204	Kakolbus	7
204	Winklepicker279	7
204	King_Pancake1	7
204	cedric72	7
204	Maenara	7
204	TheTrueClipse	7
