rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	790
5	Mahoose	702
6	noam464	649
7	Hyp3rion_	567
8	beeperbeeper5	528
9	luseis	382
10	HellsSponge	271
11	jnp_gaming	241
12	Frozil20	214
13	Smoke____	205
14	pintsizedrogue	204
15	kekhon	202
16	MattieHD	143
17	500am	136
18	Groundler	126
19	eitanzaki	122
19	thewindmillman	122
21	joethahobo	120
22	Historical_Sand	107
23	Blackberry1310	103
23	Di_infiri	103
25	TheSecondLord	97
25	TheShyPig	97
27	Akoot_	91
28	Fullut	87
28	lordpipe	87
30	FreakGenius	84
31	mwrty	80
31	Eraxa	80
33	thescout7	77
33	Hisiste	77
35	ROY4LE	76
36	ImpavidArcher	74
37	Nycteus_	69
38	Spacewardharpy7	67
39	Awyrlas	66
39	weabis	66
39	Blaiku	66
42	Soplight	65
43	EcksD	64
44	Chromary	63
44	Racengan	63
46	RoofTyler	62
47	Lez_	60
47	Jackattack53	60
49	Enderxz3	59
50	Werbe	57
50	NameGenerat0r	57
52	Kowcio_	54
53	gcaisawesome	52
54	Shogunite	50
55	Merv__	49
56	teslawolf38	46
57	ApophisNova	44
57	GlitchyPlate810	44
57	MyNamaSheff	44
60	Esme_1	43
61	IamCL4SSY	42
61	Inbefour	42
63	12Magner05	39
64	PhantomsGhost_	38
64	set67	38
64	Eczbek	38
67	Ezekson	37
68	xzvu	36
69	EMC_	35
69	fffMike	35
71	EveryonesUncle	34
72	MangoTheFish	32
72	Onennon	32
72	NomadicRobin_	32
72	claivin	32
76	Inchef	31
76	XboxPanda	31
78	Lord_Jord	30
78	Cocoamallows	30
78	ConnorDanky_	30
81	PigDab	29
81	RealGroot	29
83	bladeefan2009	27
84	Cowison	26
84	Snowflowe	26
84	Bumpy419	26
84	Blu3beast	26
84	Mythic1130	26
84	TechnoNinja64	26
90	r123moore	25
90	Marbz_	25
90	Skylord_Luke	25
90	SammiWolfGirl	25
94	SaucyDark	24
94	Tyrannosplart	24
96	Huwulling	23
96	lillips	23
96	Steelynan	23
99	F_Uhre	22
99	Skippeh	22
101	_Virify_	21
101	TheWildMateo	21
103	Groovy_MoonBird	20
103	SmashingPump	20
103	CuzIm2Kev	20
106	H72l9w	19
106	SaintJosie	19
106	vandmanden	19
109	m_be9	18
109	Rebytre	18
109	fluddd	18
109	Legendosh	18
113	sammidk	17
113	__tomato	17
113	laron58	17
116	xxPipperDipperxx	16
116	wezzzi	16
116	Lutres_Torane	16
116	Meatlaugh	16
116	El_Jalapeno	16
116	censorsheep	16
116	MightyWertu	16
116	MovingFish7	16
116	Kubeusz2010	16
125	Jovaphobic	15
125	Euclidoris	15
125	Rumpletaezer	15
125	Arceus1975	15
125	Soap_Bender	15
125	GoofySilly	15
125	Warlord324	15
125	WyngGoy	15
125	gusstationwerker	15
134	FazeObama69	14
134	audiocracked	14
134	sp00ky_ghost977	14
134	Kyrum2169	14
134	Hermanni__	14
139	tuckerdoodle	13
139	ThiccExotic	13
139	legal_tax_evader	13
139	xDraggin	13
139	binman420	13
139	lcvezra	13
145	I_Am_Mushkin	12
145	Megarboh	12
145	Smashic	12
145	surfinggiraffejp	12
145	SuperPooch06	12
145	BumbleBeever	12
145	PortlyPete69	12
145	ProbsNotNova	12
145	MilleGrug	12
154	Bandito_Roamer	11
154	Mr_Byzantine	11
154	Tommhh	11
154	Incinere	11
154	Wooptey	11
154	WarHammer3	11
154	RobotMinion101	11
154	DarlaMeow	11
154	iSammael	11
154	SvenskaHugo	11
154	RadarHz	11
154	Nicserso	11
154	HesDemonPants	11
154	Sral7	11
168	Comma__	10
168	gabriels543	10
168	epiksk8erduck	10
168	Fuad_R	10
168	MakeHistory157	10
168	SSytex_X	10
168	obzii	10
168	diggydog67	10
176	6king6colt6	9
176	Swexti	9
176	eclipseboi	9
176	lorpus	9
176	Mewar	9
176	__TheNorseMan__	9
176	TheDankPlatypus	9
176	CollinMH06	9
176	fr_ser	9
176	AlphaWolfPlaysMC	9
176	yulgur1	9
176	Xclax101	9
176	_TCARREIRA_	9
176	CalebDHawk	9
176	ThisUserIsStump	9
176	MissCeleste7	9
176	amkold	9
176	TheOnlyRake	9
176	xolstoi	9
195	KarlKaek	8
195	T045RTY	8
195	CoffeeNoir	8
195	SpaceGrenadier	8
195	jacxhadow	8
195	MinttyFressh	8
195	Kamflame10	8
195	Xalithia	8
195	SeverianTheLame	8
195	Kakolbus	8
195	MyNameIsJobo	8
195	LAVA129	8
195	LilyNova	8
195	ooga47	8
195	Truckoss	8
195	HyperCave	8
195	FishyBoy3811	8
195	Deodorante	8
195	_Bguette_	8
195	_Karmaa	8
195	GravitySaint	8
195	SexcMf	8
195	TheEnderMan548	8
195	starbits140	8
219	maxdacatv2	7
219	NatalieTW	7
219	hm947	7
219	Flores991	7
219	RebelAndroid	7
219	Alteriity	7
219	ZaneABrain	7
219	ITDV	7
219	ProfessorBee	7
219	Cambo5000	7
219	hcb238	7
219	Touched_Bread	7
219	drunkeeez	7
219	Winklepicker279	7
219	King_Pancake1	7
219	cedric72	7
219	Maenara	7
219	TheTrueClipse	7
219	masskedman	7
219	NYJ	7
219	DarkS0L	7
219	Bloo2406	7
219	33sudo	7
219	2bolx_	7
219	h2p_emrld	7
244	Lepthymo	6
244	RoskobiOne	6
244	gren_ben	6
244	Hpdinosaur	6
244	Natty	6
244	Arteriana	6
244	ShedJr_	6
244	gaziter10	6
244	Malorn_Aetherius	6
244	Frxnkz	6
244	Cryptacity	6
244	bloodbiter	6
244	BilboBaggins23	6
244	Septemb3r	6
244	2Stout	6
244	Zythose	6
244	lizardfightclub	6
244	fkGrim	6
244	Fuhrer_Teemo	6
244	Deathkob	6
244	The_slideV3	6
244	StinkyDiplomat	6
244	FlashMigma	6
244	SingedBread	6
244	silverpopcorn	6
244	OG_Songsee	6
244	pixelviolin	6
244	UltraZombie	6
244	KingMatthew506	6
244	Iamthejo	6
244	FelixPSY375	6
244	00000000-0000-0000-0009-01ff0c3e5e4f	6
276	MunkaKris	5
276	TooManyDuck	5
276	_Razaria	5
276	MOSS000	5
276	Sleepy_Time_	5
276	ratglock	5
276	Jakobo1337	5
276	Z3braYTIL	5
276	Flapjacker687	5
276	TheHarryMeister	5
276	Yirtle	5
276	PegLegPete93	5
276	mimbo1211	5
276	Ecplosive	5
276	pappaberg	5
276	DAD_1996	5
276	Corbsman	5
276	Smussa	5
276	KartivGal	5
276	Jimi7hits	5
276	groofles	5
276	fw3xywashere	5
276	TheSeismicDuck	5
276	gustarlep	5
276	balin55	5
