rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	joethahobo	981
5	PlasticOtari	798
6	Mahoose	742
7	Hyp3rion_	730
8	noam464	649
9	beeperbeeper5	628
10	luseis	428
11	eitanzaki	311
12	HellsSponge	271
13	pintsizedrogue	265
14	jnp_gaming	241
15	AdmiralSmoke	219
16	Frozil20	214
17	ECstardust	213
18	kekhon	202
19	Manaateee	200
20	Lez_	197
21	MattieHD	144
22	TheSecondLord	140
23	500am	138
24	Groundler	126
25	Historical_Sand	124
26	thewindmillman	122
27	hanaryheatwave	117
28	Blackberry1310	103
28	Di_infiri	103
30	Kowcio_	99
31	TheShyPig	97
32	Akoot_	91
33	Mattesco	89
34	Fullut	87
34	lordpipe	87
36	FreakGenius	84
37	Eraxa	81
38	mwrty	80
39	thescout7	77
39	Jackattack53	77
39	Hisiste	77
42	ROY4LE	76
43	ImpavidArcher	74
44	Spacewardharpy7	73
45	Nycteus_	69
46	Awyrlas	66
46	weabis	66
46	Blaiku	66
49	Soplight	65
50	EcksD	64
51	Chromary	63
51	Racengan	63
53	Enderxz3	61
54	Werbe	57
54	NameGenerat0r	57
56	Huwulling	52
56	12Magner05	52
56	gcaisawesome	52
59	Shogunite	50
60	Apollo_993	49
60	Merv__	49
62	xxPipperDipperxx	48
62	_i_ERROR_i_	48
64	teslawolf38	46
65	ApophisNova	44
65	MyNamaSheff	44
67	Ryan_GEMS	43
68	IamCL4SSY	42
68	Inbefour	42
70	Segotep999	41
71	Eczbek	40
71	Ezekson	40
73	PhantomsGhost_	38
73	set67	38
75	EMC_	37
76	Smashic	36
76	xzvu	36
78	fffMike	35
79	EveryonesUncle	34
80	SmashingPump	33
81	Eczbox	32
81	Krowuss	32
81	oscminus	32
81	Onennon	32
81	NomadicRobin_	32
81	claivin	32
87	Inchef	31
87	XboxPanda	31
89	Lord_Jord	30
89	Cocoamallows	30
89	ConnorDanky_	30
92	PigDab	29
93	SammiWolfGirl	27
93	skrongus	27
95	Cowison	26
95	Snowflowe	26
95	Bumpy419	26
95	Blu3beast	26
95	_Mythic____	26
95	TechnoNinja64	26
101	r123moore	25
101	Marbz_	25
101	Skylord_Luke	25
104	SaucyDark	24
104	Tyrannosplart	24
104	Jimb0nat0r	24
107	lillips	23
107	Steelynan	23
109	F_Uhre	22
109	Skippeh	22
111	_Virify_	21
111	_Huge_Male_	21
111	TheWildMateo	21
114	Groovy_MoonBird	20
114	Alteriity	20
114	CuzIm2Kev	20
117	H72l9w	19
117	SaintJosie	19
117	vandmanden	19
120	CLG_Kata	18
120	m_be9	18
120	Rebytre	18
120	fluddd	18
120	MineMaster0012	18
120	Legendosh	18
126	Mr_Byzantine	17
126	diamondgolem35	17
126	excelsionprime	17
126	sammidk	17
126	Lutres_	17
126	sp00ky_ghost977	17
126	__tomato	17
126	laron58	17
134	wezzzi	16
134	Meatlaugh	16
134	El_Jalapeno	16
134	censorsheep	16
134	MightyWertu	16
134	MovingFish7	16
134	Kubeusz2010	16
141	Jovaphobic	15
141	Euclidoris	15
141	Rumpletaezer	15
141	Arceus1975	15
141	Soap_Bender	15
141	Steve897	15
141	Warlord324	15
141	WyngGoy	15
141	Spenduh	15
150	audiocracked	14
150	Kyrum2169	14
150	Hermanni__	14
150	Nicserso	14
154	tuckerdoodle	13
154	MoistMicrowave	13
154	legal_tax_evader	13
154	xDraggin	13
154	LeonelSalamanca	13
154	lcvezra	13
160	I_Am_Mushkin	12
160	Megarboh	12
160	surfinggiraffejp	12
160	SuperPooch06	12
160	BumbleBeever	12
160	PortlyPete69	12
160	ProbsNotNova	12
160	MilleGrug	12
168	Bandito_Roamer	11
168	Tommhh	11
168	Incinere	11
168	Wooptey	11
168	WarHammer3	11
168	Crowman1	11
168	Kakolbus	11
168	RobotMinion101	11
168	DarlaMeow	11
168	iSammael	11
168	SvenskaHugo	11
168	RadarHz	11
168	HesDemonPants	11
168	Sral7	11
182	k_ce	10
182	Comma__	10
182	TheDankPlatypus	10
182	yheece	10
182	epiksk8erduck	10
182	Fuad_R	10
182	MakeHistory157	10
182	SSytex_X	10
182	obzii	10
182	diggydog67	10
192	q_wq	9
192	6king6colt6	9
192	Swexti	9
192	eclipseboi	9
192	lorpus	9
192	Mewar	9
192	__TheNorseMan__	9
192	CollinMH06	9
192	fr_ser	9
192	AlphaWolfPlaysMC	9
192	yulgur1	9
192	Xclax101	9
192	_TCARREIRA_	9
192	CalebDHawk	9
192	_3Stump_	9
192	MissCeleste7	9
192	amkold	9
192	TheOnlyRake	9
192	xolstoi	9
211	H0UNDFRMH3LL	8
211	KarlKaek	8
211	T045RTY	8
211	CoffeeNoir	8
211	SpaceGrenadier	8
211	jacxhadow	8
211	MinttyFressh	8
211	Kamflame10	8
211	Xalithia	8
211	SeverianOfUrth	8
211	MyNameIsJobo	8
211	LAVA129	8
211	LilyNova	8
211	ooga47	8
211	Truckoss	8
211	HyperCave	8
211	FishyBoy3811	8
211	Deodorante	8
211	_Bguette_	8
211	_Karmaa	8
211	GravitySaint	8
211	SexcMf	8
211	TheEnderMan548	8
211	starbits140	8
235	maxdacatv2	7
235	NatalieTW	7
235	RoskobiOne	7
235	hm947	7
235	Flores991	7
235	RebelAndroid	7
235	ZaneABrain	7
235	ITDV	7
235	ProfessorBee	7
235	Cambo5000	7
235	hcb238	7
235	Touched_Bread	7
235	drunkeeez	7
235	Winklepicker279	7
235	King_Pancake1	7
235	cedric72	7
235	Maenara	7
235	TheTrueClipse	7
235	masskedman	7
235	NYJ	7
235	DarkS0L	7
235	StinkyDiplomat	7
235	Bloo2406	7
235	33sudo	7
235	SpacesickPrism	7
235	2blox_	7
235	h2p_emrld	7
262	Lepthymo	6
262	PazinGaming	6
262	gren_ben	6
262	Hpdinosaur	6
262	Natty	6
262	Arteriana	6
262	ShedJr_	6
262	gaziter10	6
262	Malorn_Aetherius	6
262	Frxnkz	6
262	Cryptacity	6
262	bloodbiter	6
262	catandmoose	6
262	BilboBaggins23	6
262	Septemb3r	6
262	2Stout	6
262	Zythose	6
262	lizardfightclub	6
262	fkGrim	6
262	Fuhrer_Teemo	6
262	Deathkob	6
262	The_slideV3	6
262	FlashMigma	6
262	SingedBread	6
262	silverpopcorn	6
262	OG_Songsee	6
262	pixelviolin	6
262	UCP_TheKingK	6
262	UltraZombie	6
262	KingMatthew506	6
262	Iamthejo	6
262	FelixPSY375	6
262	00000000-0000-0000-0009-01ff0c3e5e4f	6
295	MunkaKris	5
295	TooManyDuck	5
295	_Razaria	5
295	MOSS000	5
295	Sleepy_Time_	5
295	ratglock	5
