rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	696
3	noam464	620
4	beeperbeeper5	504
5	Mahoose	351
6	HellsSponge	271
7	jnp_gaming	241
8	Hyp3rion_	221
9	Frozil12	214
10	kekhon	202
11	Smoke____	165
12	YungMaki	150
13	MattieHD	143
14	500am	136
15	pintsizedrogue	135
16	Groundler	126
17	joethahobo	114
18	eitanzaki	112
19	thewindmillman	110
20	Historical_Sand	107
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	90
25	Fullut	87
26	Freak_Genius	84
27	mwrty	80
27	Eraxa	80
29	thescout7	77
29	Hisiste	77
29	lordpipe	77
32	ROY4LE	76
33	Nycteus_	69
34	Awyrlas	66
34	Blaiku	66
36	EcksD	64
37	Chromary	63
37	Spacewardharpy7	63
39	Racengan	61
40	Werbe	57
40	NameGenerat0r	57
42	ImpavidArcher	55
42	Soplight	55
44	Enderslayerxz3	54
45	gcaisawesome	52
46	TheSecondLord	51
47	Shogunite	50
48	Merv__	49
48	Jackattack53	49
50	ApophisNova	44
50	MyNamaSheff	44
52	Dedalus36	43
53	Sky_light_KING	42
53	Inbefour	42
55	teslawolf38	41
56	PhantomsGhost_	38
56	set67	38
58	Ezekson	37
59	12Magner05	36
59	stahouo	36
61	EveryonesUncle	34
62	fffMike	33
63	MangoTheFish	32
63	Onennon	32
63	NomadicRobin_	32
63	claivin	32
67	XboxPanda	30
67	Cocoamallows	30
67	oxfordschool	30
70	Inchef	29
70	PigDab	29
72	Lord_Jord	28
73	EMC_	27
73	kinas45y5	27
75	Cowison	26
75	Bumpy419	26
75	Blu3beast	26
75	TechnoNinja64	26
79	r123moore	25
80	SaucyDark	24
80	Marbz_	24
80	chipklip	24
80	SammiWolfGirl	24
84	Skylord_Luke	23
84	lillips	23
84	sebastiensaborio	23
87	Snowflowe	22
87	fred870d	22
87	Skippeh	22
90	_Virify_	21
91	Groovy_MoonBird	20
91	Drlzyy	20
93	H72l9w	19
93	RodSerlingCringe	19
93	vandmanden	19
96	m_be9	18
96	fluddd	18
96	Kowcio_	18
99	sammidk	17
99	KG1999	17
99	__tomato	17
99	laron58	17
99	Legendosh	17
104	xxPipperDipperxx	16
104	Rebytre	16
104	wezzzi	16
104	Lutres_Torane	16
104	Meatlaugh	16
104	El_Jalapeno	16
104	censorsheep	16
104	MightyWertu	16
104	MovingFish7	16
104	Kubeusz2010	16
114	Jovaphobic	15
114	Euclidoris	15
114	Rumpletaezer	15
114	Arceus1975	15
114	Soap_Bender	15
114	Steven1282598	15
114	Warlord324	15
114	WyngGoy	15
122	audiocracked	14
122	sp00ky_ghost977	14
122	Kyrum2169	14
122	Hermanni__	14
126	tuckerdoodle	13
126	awesomeoneme	13
126	loveseeker	13
126	SpookyDraggin	13
126	Spenduh	13
126	lcvezra	13
132	I_Am_Mushkin	12
132	Megarboh	12
132	surfinggiraffejp	12
132	SuperPooch06	12
132	BumbleBeever	12
132	PortlyPete69	12
132	ProbsNotNova	12
132	MilleGrug	12
140	Bandito_Roamer	11
140	Tommhh	11
140	Incinere	11
140	Wooptey	11
140	WarHammer3	11
140	RobotMinion101	11
140	DarlaMeow	11
140	RadarHz	11
140	Nicserso	11
140	HesDemonPants	11
140	Sral7	11
151	Comma__	10
151	gabriels543	10
151	epiksk8erduck	10
151	MakeHistory157	10
151	SSytex_X	10
151	GlitchyPlate810	10
151	obzii	10
151	diggydog67	10
159	6king6colt6	9
