rank	username	minecraft:used/minecraft:anvil
1	rarrq	2175
2	mihimihimihi	1371
3	Mattesco	1276
4	doublemaki	1081
5	Hyp3rion_	990
6	joethahobo	981
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	662
10	noam464	654
11	luseis	437
12	pintsizedrogue	327
13	craaaash	321
14	eitanzaki	311
15	Lez_	299
16	HellsSponge	271
16	Yamdalorian	271
18	Manaateee	245
19	jnp_gaming	241
20	ECstardust	218
21	Frozil20	214
22	kekhon	202
23	MattieHD	192
24	Kowcio_	188
25	TheSecondLord	187
26	milltesco	158
27	hanaryheatwave	153
28	500am	138
29	Groundler	126
30	BeardBois	125
31	Historical_Sand	124
32	thewindmillman	122
33	Werbe	118
34	Jackattack53	107
35	Blackberry1310	103
35	Di_infiri	103
37	Mr_Byzantine	102
38	TheShyPig	97
39	LuvLuvLove	93
40	Akoot_	91
41	lordpipe	90
42	pixelviolin	89
43	Fullut	88
44	Merv__	84
44	FreakGenius	84
46	royal_2	81
46	Eraxa	81
48	mwrty	80
49	thescout7	77
49	U_Mos_	77
49	Hisiste	77
52	ROY4LE	76
53	oscminus	75
54	ImpavidArcher	74
55	Huwulling	73
55	Spacewardharpy7	73
57	blackeemperor	69
57	Soplight	69
59	Blaiku	67
60	Awyrlas	66
60	weabis	66
62	Racengan	65
63	EcksD	64
64	Apollo_993	63
64	Chromary	63
64	Enderxz3	63
67	NameGenerat0r	57
68	mymayowasgone	56
69	12Magner05	53
70	gcaisawesome	52
71	Shogunite	50
72	xxPipperDipperxx	48
72	_i_ERROR_i_	48
74	EveryonesUncle	47
75	PazinGaming	46
75	teslawolf38	46
77	Krowuss	45
77	Steelynan	45
79	Alteriity	44
79	ApophisNova	44
79	MyNamaSheff	44
82	Ryan_GEMS	43
83	IamCL4SSY	42
83	Inbefour	42
83	Ezekson	42
86	Segotep999	41
86	Eczbek	41
88	EMC_	39
89	PhantomsGhost_	38
89	set67	38
91	Smashic	36
91	xzvu	36
93	fffMike	35
94	robertsnose	33
95	wx4z	32
95	Onennon	32
95	NomadicRobin_	32
95	claivin	32
95	Jimb0nat0r	32
100	Inchef	31
100	XboxPanda	31
100	Pumpkin_P_Patch	31
103	PigDab	30
103	Lord_Jord	30
103	Cocoamallows	30
103	ConnorDanky_	30
107	SammiWolfGirl	27
107	es0th	27
109	Cowison	26
109	Snowflowe	26
109	Bumpy419	26
109	Blu3beast	26
109	Gus2005	26
109	_Mythic____	26
109	TechnoNinja64	26
116	_Huge_Male_	25
116	r123moore	25
116	Marbz_	25
116	Skylord_Luke	25
116	TheWickedBird	25
121	SaucyDark	24
121	Kakolbus	24
121	Tyrannosplart	24
121	cuddlyMonster	24
125	CLG_Kata	23
125	Sleepy_Evelyn	23
125	emreknugrlu	23
128	F_Uhre	22
128	Skippeh	22
130	Groovy_MoonBird	21
130	_Virify_	21
130	TheWildMateo	21
133	NumbaOneMunch	20
134	Gregward_Smith	19
134	Saucepeh	19
134	Rebytre	19
134	vandmanden	19
138	m_be9	18
138	excelsionprime	18
138	_flud	18
138	Legendosh	18
