rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1160
3	PlasticOtari	790
4	Mahoose	693
5	noam464	649
6	Hyp3rion_	538
7	beeperbeeper5	524
8	HellsSponge	271
9	jnp_gaming	241
10	Frozil20	214
11	pintsizedrogue	203
12	kekhon	202
13	Smoke____	166
14	YungMaki	151
15	MattieHD	143
16	500am	136
17	Groundler	126
18	eitanzaki	122
18	thewindmillman	122
20	joethahobo	115
21	Historical_Sand	107
22	Blackberry1310	103
22	Di_infiri	103
24	TheShyPig	97
25	Akoot_	91
26	TheSecondLord	90
27	Fullut	87
27	lordpipe	87
29	FreakGenius	84
30	mwrty	80
30	Eraxa	80
32	thescout7	77
32	Hisiste	77
34	ROY4LE	76
35	ImpavidArcher	74
36	Nycteus_	69
37	Spacewardharpy7	67
38	Awyrlas	66
38	weabis	66
38	Blaiku	66
41	Soplight	65
42	EcksD	64
43	Chromary	63
43	Racengan	63
45	Jackattack53	60
46	Enderxz3	59
47	Werbe	57
47	NameGenerat0r	57
49	gcaisawesome	52
50	luseis	50
50	Shogunite	50
52	Merv__	49
53	ApophisNova	44
53	MyNamaSheff	44
55	Esme_1	43
55	Lez_	43
57	IamCL4SSY	42
57	Inbefour	42
59	teslawolf38	41
60	12Magner05	39
61	PhantomsGhost_	38
61	set67	38
61	Eczbek	38
64	Ezekson	37
65	xzvu	36
66	EMC_	35
66	fffMike	35
68	EveryonesUncle	34
69	MangoTheFish	32
69	Onennon	32
69	NomadicRobin_	32
69	claivin	32
73	Inchef	31
73	XboxPanda	31
75	Cocoamallows	30
75	ConnorDanky_	30
77	PigDab	29
78	Lord_Jord	28
79	bladeefan2009	27
80	Cowison	26
80	Snowflowe	26
80	Bumpy419	26
80	Blu3beast	26
80	Mythic1130	26
80	TechnoNinja64	26
86	r123moore	25
86	Marbz_	25
86	Skylord_Luke	25
86	RealGroot	25
90	SaucyDark	24
90	Tyrannosplart	24
90	Kowcio_	24
90	SammiWolfGirl	24
94	lillips	23
94	Steelynan	23
96	F_Uhre	22
96	Skippeh	22
98	_Virify_	21
98	TheWildMateo	21
100	Groovy_MoonBird	20
100	SmashingPump	20
100	CuzIm2Kev	20
103	H72l9w	19
103	SaintJosie	19
103	vandmanden	19
106	Huwulling	18
106	m_be9	18
106	Rebytre	18
106	fluddd	18
110	sammidk	17
110	__tomato	17
110	laron58	17
110	Legendosh	17
114	xxPipperDipperxx	16
114	wezzzi	16
114	Lutres_Torane	16
114	Meatlaugh	16
114	El_Jalapeno	16
114	censorsheep	16
114	MightyWertu	16
114	MovingFish7	16
114	Kubeusz2010	16
123	Jovaphobic	15
123	Euclidoris	15
123	Rumpletaezer	15
123	Arceus1975	15
123	Soap_Bender	15
123	GoofySilly	15
123	Warlord324	15
123	WyngGoy	15
123	gusstationwerker	15
132	audiocracked	14
132	sp00ky_ghost977	14
132	Kyrum2169	14
132	Hermanni__	14
136	tuckerdoodle	13
136	ThiccExotic	13
136	legal_tax_evader	13
136	xDraggin	13
136	binman420	13
136	lcvezra	13
142	I_Am_Mushkin	12
142	Megarboh	12
142	Smashic	12
142	surfinggiraffejp	12
142	SuperPooch06	12
142	BumbleBeever	12
142	PortlyPete69	12
142	ProbsNotNova	12
142	MilleGrug	12
151	Bandito_Roamer	11
151	Mr_Byzantine	11
151	Tommhh	11
151	Incinere	11
151	Wooptey	11
151	WarHammer3	11
151	RobotMinion101	11
151	DarlaMeow	11
151	iSammael	11
151	SvenskaHugo	11
151	RadarHz	11
151	Nicserso	11
151	HesDemonPants	11
151	Sral7	11
165	Comma__	10
165	gabriels543	10
165	epiksk8erduck	10
165	Fuad_R	10
165	MakeHistory157	10
165	SSytex_X	10
165	GlitchyPlate810	10
165	obzii	10
165	diggydog67	10
174	6king6colt6	9
174	Swexti	9
174	eclipseboi	9
174	lorpus	9
174	Mewar	9
174	__TheNorseMan__	9
174	TheDankPlatypus	9
174	CollinMH06	9
174	fr_ser	9
174	AlphaWolfPlaysMC	9
174	yulgur1	9
174	Xclax101	9
174	_TCARREIRA_	9
174	CalebDHawk	9
174	ThisUserIsStump	9
174	MissCeleste7	9
174	amkold	9
174	TheOnlyRake	9
174	xolstoi	9
193	KarlKaek	8
193	T045RTY	8
193	CoffeeNoir	8
193	SpaceGrenadier	8
193	jacxhadow	8
193	MinttyFressh	8
193	Kamflame10	8
193	Xalithia	8
193	SeverianTheLame	8
193	Kakolbus	8
193	MyNameIsJobo	8
193	LAVA129	8
193	LilyNova	8
193	ooga47	8
193	Truckoss	8
193	HyperCave	8
193	FishyBoy3811	8
193	Deodorante	8
193	_Bguette_	8
193	_Karmaa	8
193	GravitySaint	8
193	SexcMf	8
193	TheEnderMan548	8
193	starbits140	8
217	maxdacatv2	7
217	NatalieTW	7
217	hm947	7
217	Flores991	7
217	RebelAndroid	7
