rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	noam464	620
3	beeperbeeper5	504
4	Mahoose	356
5	Hyp3rion_	284
6	HellsSponge	271
7	jnp_gaming	241
8	Frozil12	214
9	kekhon	202
10	Smoke____	166
11	pintsizedrogue	163
12	YungMaki	150
13	MattieHD	143
14	500am	136
15	Groundler	126
16	joethahobo	114
17	eitanzaki	112
18	thewindmillman	110
19	Historical_Sand	107
20	Blackberry1310	103
20	Di_infiri	103
22	TheShyPig	97
23	Akoot_	90
24	Fullut	87
25	lordpipe	86
26	Freak_Genius	84
27	mwrty	80
27	Eraxa	80
29	thescout7	77
29	Hisiste	77
31	ROY4LE	76
32	Nycteus_	69
33	Awyrlas	66
33	Blaiku	66
35	EcksD	64
36	Chromary	63
36	Spacewardharpy7	63
38	Racengan	61
39	Werbe	57
39	NameGenerat0r	57
41	ImpavidArcher	55
41	Soplight	55
43	Enderslayerxz3	54
44	TheSecondLord	52
44	gcaisawesome	52
46	Shogunite	50
47	Merv__	49
47	Jackattack53	49
49	ApophisNova	44
49	MyNamaSheff	44
51	Dedalus36	43
52	Sky_light_KING	42
52	Inbefour	42
54	teslawolf38	41
55	12Magner05	39
56	PhantomsGhost_	38
56	set67	38
56	Eczbek	38
59	Ezekson	37
60	stahouo	36
61	fffMike	35
62	EveryonesUncle	34
63	MangoTheFish	32
63	Onennon	32
63	NomadicRobin_	32
63	claivin	32
67	XboxPanda	30
67	Cocoamallows	30
67	oxfordschool	30
70	Inchef	29
70	PigDab	29
72	Lord_Jord	28
73	EMC_	27
73	kinas45y5	27
75	Cowison	26
75	Bumpy419	26
75	Blu3beast	26
75	TechnoNinja64	26
79	r123moore	25
80	SaucyDark	24
80	Marbz_	24
80	chipklip	24
80	SammiWolfGirl	24
84	Skylord_Luke	23
84	lillips	23
84	Steelynan	23
87	Snowflowe	22
87	fred870d	22
87	Skippeh	22
90	_Virify_	21
91	Groovy_MoonBird	20
91	Drlzyy	20
93	H72l9w	19
93	RodSerlingCringe	19
93	vandmanden	19
96	m_be9	18
96	fluddd	18
96	Kowcio_	18
99	sammidk	17
99	KG1999	17
99	__tomato	17
99	laron58	17
99	Legendosh	17
104	xxPipperDipperxx	16
104	Rebytre	16
104	wezzzi	16
104	Lutres_Torane	16
104	Meatlaugh	16
104	El_Jalapeno	16
104	censorsheep	16
104	MightyWertu	16
104	MovingFish7	16
104	Kubeusz2010	16
114	Jovaphobic	15
114	Euclidoris	15
114	Rumpletaezer	15
114	Arceus1975	15
114	Soap_Bender	15
114	Steven1282598	15
114	Warlord324	15
114	WyngGoy	15
114	Segotep999	15
123	audiocracked	14
123	sp00ky_ghost977	14
123	Kyrum2169	14
123	Hermanni__	14
127	tuckerdoodle	13
127	awesomeoneme	13
127	loveseeker	13
127	SpookyDraggin	13
127	Spenduh	13
127	lcvezra	13
