rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	790
5	Mahoose	700
6	noam464	649
7	Hyp3rion_	567
8	beeperbeeper5	526
9	HellsSponge	271
10	jnp_gaming	241
11	Frozil20	214
12	pintsizedrogue	203
13	kekhon	202
14	Smoke____	169
15	MattieHD	143
16	500am	136
17	Groundler	126
18	luseis	124
19	eitanzaki	122
19	thewindmillman	122
21	joethahobo	120
22	Historical_Sand	107
23	Blackberry1310	103
23	Di_infiri	103
25	TheShyPig	97
26	TheSecondLord	93
27	Akoot_	91
28	Fullut	87
28	lordpipe	87
30	FreakGenius	84
31	mwrty	80
31	Eraxa	80
33	thescout7	77
33	Hisiste	77
35	ROY4LE	76
36	ImpavidArcher	74
37	Nycteus_	69
38	Spacewardharpy7	67
39	Awyrlas	66
39	weabis	66
39	Blaiku	66
42	Soplight	65
43	EcksD	64
44	Chromary	63
44	Racengan	63
46	Jackattack53	60
47	Enderxz3	59
48	RoofTyler	58
49	Werbe	57
49	NameGenerat0r	57
51	Lez_	53
52	gcaisawesome	52
53	Shogunite	50
54	Merv__	49
55	teslawolf38	46
56	ApophisNova	44
56	MyNamaSheff	44
58	Esme_1	43
59	IamCL4SSY	42
59	Inbefour	42
61	12Magner05	39
62	PhantomsGhost_	38
62	set67	38
62	Eczbek	38
65	Ezekson	37
66	xzvu	36
67	EMC_	35
67	fffMike	35
69	EveryonesUncle	34
70	MangoTheFish	32
70	Onennon	32
70	NomadicRobin_	32
70	claivin	32
74	Inchef	31
74	XboxPanda	31
76	Lord_Jord	30
76	Cocoamallows	30
76	ConnorDanky_	30
79	PigDab	29
79	RealGroot	29
81	bladeefan2009	27
82	Cowison	26
82	Snowflowe	26
82	Bumpy419	26
82	Blu3beast	26
82	Mythic1130	26
82	TechnoNinja64	26
88	r123moore	25
88	Marbz_	25
88	Skylord_Luke	25
88	Kowcio_	25
92	SaucyDark	24
92	Tyrannosplart	24
92	SammiWolfGirl	24
95	Huwulling	23
95	lillips	23
95	Steelynan	23
98	F_Uhre	22
98	Skippeh	22
100	_Virify_	21
100	TheWildMateo	21
102	Groovy_MoonBird	20
102	SmashingPump	20
102	CuzIm2Kev	20
105	H72l9w	19
105	SaintJosie	19
105	vandmanden	19
108	m_be9	18
108	Rebytre	18
108	fluddd	18
108	Legendosh	18
112	sammidk	17
112	__tomato	17
112	laron58	17
115	xxPipperDipperxx	16
115	wezzzi	16
115	Lutres_Torane	16
115	Meatlaugh	16
115	El_Jalapeno	16
115	censorsheep	16
115	MightyWertu	16
115	MovingFish7	16
115	Kubeusz2010	16
124	Jovaphobic	15
124	Euclidoris	15
124	Rumpletaezer	15
124	Arceus1975	15
124	Soap_Bender	15
124	GoofySilly	15
124	Warlord324	15
124	WyngGoy	15
124	gusstationwerker	15
133	audiocracked	14
133	sp00ky_ghost977	14
133	Kyrum2169	14
133	Hermanni__	14
137	tuckerdoodle	13
137	ThiccExotic	13
137	legal_tax_evader	13
137	xDraggin	13
137	binman420	13
137	lcvezra	13
143	I_Am_Mushkin	12
143	Megarboh	12
143	Smashic	12
143	surfinggiraffejp	12
143	SuperPooch06	12
143	BumbleBeever	12
143	PortlyPete69	12
143	ProbsNotNova	12
143	MilleGrug	12
152	Bandito_Roamer	11
152	Mr_Byzantine	11
152	Tommhh	11
152	Incinere	11
152	Wooptey	11
152	WarHammer3	11
152	RobotMinion101	11
152	DarlaMeow	11
152	iSammael	11
152	SvenskaHugo	11
152	RadarHz	11
152	Nicserso	11
152	HesDemonPants	11
152	Sral7	11
166	Comma__	10
166	gabriels543	10
166	epiksk8erduck	10
166	Fuad_R	10
166	MakeHistory157	10
166	SSytex_X	10
166	GlitchyPlate810	10
166	obzii	10
166	diggydog67	10
175	6king6colt6	9
175	Swexti	9
175	eclipseboi	9
175	lorpus	9
175	Mewar	9
175	__TheNorseMan__	9
175	TheDankPlatypus	9
175	CollinMH06	9
175	fr_ser	9
175	AlphaWolfPlaysMC	9
175	yulgur1	9
175	Xclax101	9
175	_TCARREIRA_	9
175	CalebDHawk	9
175	ThisUserIsStump	9
175	MissCeleste7	9
175	amkold	9
175	TheOnlyRake	9
175	xolstoi	9
194	FazeObama69	8
194	KarlKaek	8
194	T045RTY	8
194	CoffeeNoir	8
194	SpaceGrenadier	8
194	jacxhadow	8
194	MinttyFressh	8
194	Kamflame10	8
194	Xalithia	8
194	SeverianTheLame	8
194	Kakolbus	8
194	MyNameIsJobo	8
194	LAVA129	8
194	LilyNova	8
194	ooga47	8
194	Truckoss	8
194	HyperCave	8
194	FishyBoy3811	8
194	Deodorante	8
194	_Bguette_	8
194	_Karmaa	8
194	GravitySaint	8
194	SexcMf	8
194	TheEnderMan548	8
194	starbits140	8
219	maxdacatv2	7
219	NatalieTW	7
219	hm947	7
219	Flores991	7
219	RebelAndroid	7
219	Alteriity	7
219	ZaneABrain	7
219	ITDV	7
219	ProfessorBee	7
219	Cambo5000	7
219	hcb238	7
219	Touched_Bread	7
219	drunkeeez	7
219	Winklepicker279	7
219	King_Pancake1	7
219	cedric72	7
219	Maenara	7
219	TheTrueClipse	7
219	masskedman	7
219	NYJ	7
219	DarkS0L	7
219	Bloo2406	7
219	33sudo	7
219	2bolx_	7
219	h2p_emrld	7
244	Lepthymo	6
244	RoskobiOne	6
244	gren_ben	6
244	Hpdinosaur	6
244	Natty	6
244	Arteriana	6
244	ShedJr_	6
244	gaziter10	6
244	Malorn_Aetherius	6
244	Frxnkz	6
244	Cryptacity	6
244	bloodbiter	6
244	BilboBaggins23	6
244	Septemb3r	6
244	2Stout	6
244	Zythose	6
244	lizardfightclub	6
244	fkGrim	6
244	Fuhrer_Teemo	6
244	Deathkob	6
244	The_slideV3	6
244	StinkyDiplomat	6
244	FlashMigma	6
244	SingedBread	6
244	silverpopcorn	6
244	OG_Songsee	6
244	pixelviolin	6
244	UltraZombie	6
244	KingMatthew506	6
244	Iamthejo	6
244	FelixPSY375	6
244	00000000-0000-0000-0009-01ff0c3e5e4f	6
276	MunkaKris	5
276	TooManyDuck	5
276	_Razaria	5
276	MOSS000	5
276	Sleepy_Time_	5
276	ratglock	5
276	Jakobo1337	5
276	Z3braYTIL	5
276	Flapjacker687	5
276	TheHarryMeister	5
276	Yirtle	5
276	PegLegPete93	5
276	mimbo1211	5
276	Ecplosive	5
276	pappaberg	5
276	DAD_1996	5
276	Corbsman	5
276	Smussa	5
276	KartivGal	5
276	Jimi7hits	5
276	groofles	5
276	fw3xywashere	5
276	TheSeismicDuck	5
276	gustarlep	5
276	balin55	5
