rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	677
3	noam464	620
4	beeperbeeper5	502
5	Mahoose	342
6	HellsSponge	271
7	jnp_gaming	241
8	Frozil12	214
9	Hyp3rion_	208
10	kekhon	202
11	Smoke____	156
12	YungMaki	150
13	MattieHD	143
14	Groundler	126
15	joethahobo	114
16	eitanzaki	112
17	500am	111
18	thewindmillman	110
19	Historical_Sand	107
20	pintsizedrogue	105
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	90
25	Fullut	87
26	Freak_Genius	84
27	mwrty	80
27	Eraxa	80
29	thescout7	77
29	Hisiste	77
29	lordpipe	77
32	ROY4LE	76
33	Nycteus_	69
34	Awyrlas	66
34	Blaiku	66
36	Chromary	63
36	Spacewardharpy7	63
38	Racengan	61
39	Werbe	57
39	NameGenerat0r	57
39	AssEatrAndLicker	57
42	ImpavidArcher	55
42	Soplight	55
44	Enderslayerxz3	53
45	gcaisawesome	52
46	TheSecondLord	51
46	EcksD	51
48	Shogunite	50
49	Merv__	49
49	Jackattack53	49
51	ApophisNova	44
51	MyNamaSheff	44
53	Dedalus36	43
54	Sky_light_KING	42
54	Inbefour	42
56	teslawolf38	41
57	PhantomsGhost_	38
57	set67	38
59	Ezekson	37
60	12Magner05	36
60	stahouo	36
62	EveryonesUncle	34
63	fffMike	33
64	MangoTheFish	32
64	Onennon	32
64	NomadicRobin_	32
64	claivin	32
68	XboxPanda	30
68	Cocoamallows	30
68	oxfordschool	30
71	Inchef	29
71	PigDab	29
73	EMC_	27
73	kinas45y5	27
75	Cowison	26
75	Bumpy419	26
75	Blu3beast	26
75	TechnoNinja64	26
79	r123moore	25
80	SaucyDark	24
80	Marbz_	24
80	chipklip	24
80	SammiWolfGirl	24
84	Skylord_Luke	23
84	Lord_Jord	23
84	lillips	23
84	sebastiensaborio	23
88	Snowflowe	22
88	fred870d	22
88	Skippeh	22
91	_Virify_	21
92	Groovy_MoonBird	20
92	Drlzyy	20
94	H72l9w	19
94	RodSerlingCringe	19
94	vandmanden	19
97	m_be9	18
97	fluddd	18
97	Kowcio_	18
100	sammidk	17
100	KG1999	17
100	__tomato	17
100	laron58	17
100	Legendosh	17
105	xxPipperDipperxx	16
105	wezzzi	16
105	Meatlaugh	16
105	El_Jalapeno	16
105	censorsheep	16
105	MightyWertu	16
105	MovingFish7	16
105	Kubeusz2010	16
113	Jovaphobic	15
113	Euclidoris	15
113	Rumpletaezer	15
113	Arceus1975	15
113	Soap_Bender	15
113	Steven1282598	15
113	Warlord324	15
113	WyngGoy	15
121	audiocracked	14
121	sp00ky_ghost977	14
121	Kyrum2169	14
121	Hermanni__	14
125	awesomeoneme	13
125	loveseeker	13
125	SpookyDraggin	13
125	Lutres_Torane	13
125	Spenduh	13
125	lcvezra	13
131	I_Am_Mushkin	12
131	Megarboh	12
131	surfinggiraffejp	12
131	SuperPooch06	12
131	Rebytre	12
131	BumbleBeever	12
131	PortlyPete69	12
131	ProbsNotNova	12
131	MilleGrug	12
140	Bandito_Roamer	11
140	Tommhh	11
140	Incinere	11
140	Wooptey	11
140	WarHammer3	11
140	RobotMinion101	11
140	DarlaMeow	11
140	RadarHz	11
140	Nicserso	11
140	HesDemonPants	11
140	Sral7	11
151	Comma__	10
151	gabriels543	10
151	epiksk8erduck	10
151	MakeHistory157	10
151	SSytex_X	10
151	GlitchyPlate810	10
151	obzii	10
151	diggydog67	10
159	6king6colt6	9
159	Swexti	9
159	eclipseboi	9
159	egglapras	9
159	Mewar	9
159	__TheNorseMan__	9
159	CollinMH06	9
159	fr_ser	9
159	AlphaWolfPlaysMC	9
159	yulgur1	9
159	Xclax101	9
159	_TCARREIRA_	9
159	CalebDHawk	9
159	_3Stump_	9
159	MissCeleste7	9
159	amkold	9
159	TheOnlyRake	9
159	EcksDofficial	9
177	KarlKaek	8
177	T045RTY	8
177	CoffeeNoir	8
177	SpaceGrenadier	8
177	jacxhadow	8
177	MinttyFressh	8
177	Kamflame10	8
177	Xalithia	8
177	TheDankPlatypus	8
177	SeverianTheLame	8
177	MyNameIsJobo	8
177	LAVA129	8
177	LilyNova	8
177	ooga47	8
177	Truckoss	8
177	HyperCave	8
177	FishyBoy3811	8
177	Deodorante	8
177	_Bguette_	8
177	_Karmaa	8
177	GravitySaint	8
177	SexcMf	8
177	TheEnderman548	8
177	starbits140	8
201	maxdacatv2	7
201	hm947	7
201	Flores991	7
201	RebelAndroid	7
201	Natofthese	7
201	ZaneABrain	7
201	ProfessorBee	7
201	Cambo5000	7
201	hcb238	7
201	Kakolbus	7
201	Winklepicker279	7
201	King_Pancake1	7
201	cedric72	7
201	Maenara	7
201	TheTrueClipse	7
201	NYJ	7
201	DarkS0L	7
201	Bloo2406	7
201	33sudo	7
201	h2p_emrld	7
221	Lepthymo	6
221	error10101	6
221	Hpdinosaur	6
221	Natty	6
221	Arteriana	6
221	ShedJr_	6
221	gaziter10	6
221	Malorn_Aetherius	6
221	Frxnkz	6
221	Cryptacity	6
221	bloodbiter	6
221	BilboBaggins23	6
221	Septemb3r	6
221	2Stout	6
221	Zythose	6
221	lizardfightclub	6
221	masskedman	6
221	fkGrim	6
221	Fuhrer_Teemo	6
221	Deathkob	6
221	The_slideV3	6
221	FlashMigma	6
221	SingedBread	6
221	silverpopcorn	6
221	OG_Songsee	6
221	UltraZombie	6
221	KingMatthew506	6
221	Miko_Fullbuster	6
221	FelixPSY375	6
250	MunkaKris	5
250	TooManyDuck	5
250	_Razar	5
250	MOSS000	5
250	ratglock	5
250	YungJakobo	5
250	Z3braYTIL	5
250	Flapjacker687	5
250	TheHarryMeister	5
250	Nach0Bear	5
250	PegLegPete93	5
250	mimbo1211	5
250	Ecplosive	5
250	pappaberg	5
250	DAD_1996	5
250	Corbsman	5
250	CruncyIsTaken	5
250	KartivGal	5
250	TheSeismicDuck	5
250	gustarbite	5
250	balin55	5
250	GoofyBread	5
250	BigCronkin	5
250	Quaintster	5
250	Factoroni	5
250	monky_irl	5
250	layabout100	5
250	LordSpeed37	5
250	Strangemonkey71	5
250	Shin69	5
250	SvenskaHugo	5
250	BlankityMcBlank	5
250	Fizznut909	5
250	Luigipunch989	5
250	Sheldor097	5
250	jcool7	5
250	Winston_Ingram	5
250	mawileite	5
250	Njensen7	5
250	2blox	5
250	Zoeyfortnite	5
291	Mr_Byzantine	4
291	soundad	4
291	q_wq	4
291	Sleek_Storm_721	4
291	Firecracker320	4
291	Myszoaz	4
291	fr0stss	4
291	Alphanzt99	4
291	FirsTimeGamingTV	4
291	picardred	4
